Review,Segment,Cluster ID,Prototype Similarity,Label Rationale
ret mahanga ho raha hai,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
pissa aapka bahud jada aata offer doo plz request,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
well,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
great service,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
aap amaze always order blinkit blinkit give awesome item pocket friendly price,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
love u darling blinkit,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
best delivery anytime,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
superb performance elegant dear one,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
life saviour,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
time delivery,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
bht delivery charge hai,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
blinkit improve lot also fast delivery,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
nothing useful urgent time,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
user friendly,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
surge charge always,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
fast superb,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
great experience always,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
hyy pls nawahshehr punjab nhi open kro,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
first time order use item come bad experience biinkit use app,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
app best give u thing need argently delivery partner sweet humble,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
pathetic app,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
payment failure pay online bill,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
fast service,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
return anything,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
blink scammed nearly 800 rps order bulk item item miss customer care initiate refund delivery partner come home speak rude mom dad house bad app use would give 100 rating bad behavior parent,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
many product add free delivery apps give free delivery 150 r,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
first delivery thats create review,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
come quick faster brand like zepto instamartfirst club,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
goog,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
bad app buy anything ordered item look different app completely different one deliver app even possible connect customer care keep ask image end say everything fine cant anything,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
wow super experience,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
delivery boy listen instruction,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
nice dlevry,Impulse Buyers,3,0.0584,"Cluster 3 (n=180) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.058). Supporting cues: quick(4), late night(1). Frequent terms: service, delivery, blinkit, work, much, time. Example review: ""nice"""
nice,Impulse Buyers,3,0.0584,"Cluster 3 (n=180) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.058). Supporting cues: quick(4), late night(1). Frequent terms: service, delivery, blinkit, work, much, time. Example review: ""nice"""
bad order ice cream melt time delivery due non availability bag ice cream bring open,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
bilkul bekar egg tute bheje,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
🙂👍🏻,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
relevant app,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
nice game nice fun,Impulse Buyers,3,0.0584,"Cluster 3 (n=180) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.058). Supporting cues: quick(4), late night(1). Frequent terms: service, delivery, blinkit, work, much, time. Example review: ""nice"""
bad experience recently purchase tata 1mg clinically validated digital blood pressure monitor receive used item pay new machine receive used machine exchange option blinkit,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
nice service good,Impulse Buyers,3,0.0584,"Cluster 3 (n=180) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.058). Supporting cues: quick(4), late night(1). Frequent terms: service, delivery, blinkit, work, much, time. Example review: ""nice"""
item order mistake nothing wrong ask change however refuse make change show poor attitude toward customer amazon million time well shame,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
great experience,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
get spoon matka ice cream order guest serve first time could happen three time feel bad front guest sorry,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
maze hi maze,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
super,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
wow nice,Impulse Buyers,3,0.0584,"Cluster 3 (n=180) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.058). Supporting cues: quick(4), late night(1). Frequent terms: service, delivery, blinkit, work, much, time. Example review: ""nice"""
exylent good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
worse service many time,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
never expect kind response blinkit disappoint,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
even wrong item receive resolution customer service,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
wowww,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
please blinkit madhya pradesh ke vidisha jile sironj mein bhi blanket chalana chahie,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
experience well thought,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
pls u stop give add process order thing help lot,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good bad,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
helpful daily need fast delivery,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
finally wait im glad blinkit town,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
best city raebareli,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
abhi nahi,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
helpful thanks blinkit,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
yay,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
revads,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good service,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
thnaku amazing experience,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
nice help many time,Impulse Buyers,3,0.0584,"Cluster 3 (n=180) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.058). Supporting cues: quick(4), late night(1). Frequent terms: service, delivery, blinkit, work, much, time. Example review: ""nice"""
excellent,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
service kafi acchi hai satisfy,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
best app grocery thing,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
best fast delevery,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
amazing delivery fresh vegetable,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
verry good app,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
delivery late,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
good product,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
best e commerce platform ever,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
great job,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
really impressed blinkit delivery super fast product fresh app easy use order grocery snack daily essential multiple time experience always smooth delivery partner polite order usually arrive expected time convenient busy schedule highly recommend,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good useful app,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
amaze fast forward service,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
really last minute aap,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
timing late,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
cant find address product,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
sabse best,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
extra import item minute shop,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
best class,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
💯,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
order grocery especially teluguall r mark dead wrong description say one u get another pain replace customer care meanwhile home cheppanu ga online lo sariga undav ani beating,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
nice work,Impulse Buyers,3,0.0584,"Cluster 3 (n=180) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.058). Supporting cues: quick(4), late night(1). Frequent terms: service, delivery, blinkit, work, much, time. Example review: ""nice"""
disappointed blinkit receive broken trimmer report within one hour proof customer support simply refuse help without give valid reason even send email still get resolution regular customer never expect poor service experience force uninstall blinkit switch instamart extremely poor customer support,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
superb experience lightning fast review blinkit completely transform order everyday essential delivery incredibly fast order track smooth item always arrive fresh wellpackaged absolutely super service every single time,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
nice,Impulse Buyers,3,0.0584,"Cluster 3 (n=180) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.058). Supporting cues: quick(4), late night(1). Frequent terms: service, delivery, blinkit, work, much, time. Example review: ""nice"""
bad app useless loot money,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
best delivery,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
mst much good swiggy instamart least order receive home go outside waive hand search delivery boy order,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
