Review,Sentiment,Confidence Score
if I recieve item in time than I will be very appreciate,Positive,0.856314
mydragon fruit was rotton,Neutral,0.593695
Easy and fast work.,Positive,0.844569
Super fast delivery! Got my order in just 4 minutes. Everything was fresh and well packed. Very convenient app with a smooth experience. Highly recommended!,Positive,0.985584
"Placed the order. Paid for it. Waited for the delay. The order said ""arrived"" without arriving. ""Need help?"" Yes but for more than an hour no one was replying and the conversations kept closing themselves after each 15 minutes.",Negative,0.77998
"No problem, just deliver the order on time and everything is fine, now we provide good service.",Positive,0.916286
no cancellation,Neutral,0.77326
this app very very helpful to all emergency person....and this apps use provide all area in India....,Positive,0.960858
wow good best,Positive,0.962279
best experience but Product are lil bit costly as compare to other Shopping AAP,Negative,0.532164
Excellent Service... I never ever before experienced this kind of fast delivery service. thanks to blinkit team.,Positive,0.982874
"worst delivery partner s, they disappear with the order and customer support executive shakila is of no help",Negative,0.944993
fraud,Negative,0.455036
Authentic and reliable store.,Positive,0.868094
price rate is ok but it's total is more than it is,Neutral,0.583022
Good System for those who can't go out of house for buying very quick service and helpful. Thanks Blinkit making life Easier.,Positive,0.92054
lovely,Positive,0.910708
"too bad, xerox/print services are not available!!!",Negative,0.919551
"I ordered coffee and chicken but received only the coffee, yet was charged Rs. 27/- as handling and service charges for this one item. This is truly a bad experience!! Imagine paying a surcharge of over 10% just for one item........, daylight robbery indeed!! Am not happy!!",Negative,0.905627
Good products... But delivery agent c onfuse about my location... Not thorough with location,Negative,0.651139
good handling and very affordable,Positive,0.865039
"blanket is better than any other app, the most important thing they have cash on delivery available, and I have also noticed that unavailable items on other applications are also available here ✨",Positive,0.955076
very very very very very very very very very very very very very very very very very very very very very very very very good 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👌👌👌👌👌👌👌👌👌👌👌,Positive,0.972514
blink it always does the job in every situation. the need of the hour. keep doing what u do best 👌,Positive,0.966012
gud service,Positive,0.789871
"""Make sure to give small cash change to the delivery staff.""",Neutral,0.681076
Need to improve packing of items like milk packets because paper bag damaged quickly by keeping milk packets in it.,Negative,0.594119
blinkit service acchi hai but 15..20 rupye extra lete hai,Neutral,0.848102
very good service and timing,Positive,0.941051
nice job,Positive,0.90095
after receive my order then I'll give you feedback 🙂,Neutral,0.517823
sahi h but thoda expensive saman h normal shop k according,Neutral,0.680246
Just love it 😀,Positive,0.980105
"This is a very bad company, there is no option to return items here.""This is how their staff makes fools of customers.""""Their staff tricks customers like this.""",Negative,0.95461
why don't you guys use separate bags for edible and cosmetics,Negative,0.501597
thankyou,Positive,0.757044
it's very helpful in urgent need,Positive,0.923291
bdiya. fine,Neutral,0.578854
nice and quick,Positive,0.860204
"I recently required several grocery items and gifts for my loved ones. After downloading three apps, I found Blinkit to be the most useful and reliable option, thanks to its extensive product range, competitive pricing, and efficient delivery services. I placed three orders within two days to fulfill all my needs and was highly satisfied with the experience. I wholeheartedly recommend Blinkit as the premier shopping app for grocery essentials.",Positive,0.951752
everything at one place,Neutral,0.83448
excellent app in metro cities,Positive,0.970558
super fast service,Positive,0.921817
so much best 😍,Positive,0.979603
Ladies quick fix.,Neutral,0.734328
very usefull this app,Positive,0.944375
time to deliver,Positive,0.622285
it's was good e commerce app but the offer is not good like zepto,Negative,0.771704
Third class app and equally third class service.Take 40 mins to cancel the order.,Negative,0.930079
I liked the service here . They provide medical emergencies very quickly and food selection quite interesting. I recommend it that it should be trued once by everyone. The reason I gave it 4 star is sometimes when network is not there we don't get our cash refund,Positive,0.942874
superstar 🤩,Positive,0.97907
"copy is not good, it's page is rough",Negative,0.928743
"what is the reason for handling charges, every week you guys are raising the handling charges......why ......and that too jabardasti",Negative,0.82697
nice to work,Positive,0.933885
very poor.pscket in open condition,Negative,0.907248
worst coustomer service,Negative,0.924424
wrong items get delivered,Negative,0.781343
No offers,Neutral,0.750617
easy to buy,Positive,0.594792
best product or service,Positive,0.618164
I can get anything I want under 10 minutes,Positive,0.828336
good to review,Positive,0.896135
good but they dont gives 9 rupees zone,Neutral,0.464937
Excellent quality & service 👍,Positive,0.954673
very very goood app.,Positive,0.978808
"worst service and quality, there is just no end to the misery, chemicals and food packed in one bag twice in a row. lack of quality supervision and zero accountability 😕",Negative,0.957184
to much fast service,Negative,0.74185
"brilliant service ,but give more credit card offers to apply",Positive,0.944355
prices are high,Neutral,0.514897
wow very dangerous 😳,Negative,0.884227
Great ... Delivery n Quality n Offers,Positive,0.968744
"Dear Blinkit Support, I am writing to raise a complaint regarding Order I ordered a B-type charging cable through the Blinkit app, but I received an iPhone charging cable instead. Within approximately 5 minutes of receiving the delivery, I immediately raised a return/replacement request through the app. Shortly thereafter, I received a call from your customer support team informing me that a return was not possible. Despite explaining that the wrong item had been delivered",Negative,0.502708
my order is 2 Watter bottole 1 letters and pay 47Rs but received in only 1 litter 1 bottol,Neutral,0.766726
it's quick and simple please ask your delivery team to keep change,Positive,0.547176
"ये app एक फालतू का App है। इसको कोई इंस्टॉल ना करे।अगर जो करे है उनसे अनुरोध है कि सिर्फ food item ही मंगवाए। क्योंकि ये Non-Responsible app है।कस्टमर केयर के नाम पर AI से मैसेज मैसेज खेलते रहिए। इसमें issue fix किया हुआ है,अपने तरफ से न कुछ बोल सकते हो और ना ही वो समझ सकता है।मैने एक पंखा मंगवाया था उसमें गड़बड़ी थी,ना ही exchange कर रहा है और ना ही return.यहां तक कि मैं पार्सल लेकर उस blinkit shop पर भी गया लेकिन कोई सुनने वाला नहीं।पहली बार कुछ मंगाया था।मेरे साथ धोखा हुआ है।other app best है",Neutral,0.789576
this is very helpfull in daily life,Positive,0.967471
good service but extra charge liyaa hai,Neutral,0.508045
well,Neutral,0.533399
goood service,Positive,0.847111
very quick app,Positive,0.875704
well service,Positive,0.451664
useless...always delivery late...delivery person always avoids call...shame,Negative,0.936173
very good ap,Positive,0.914333
I every time order from blink it only and this is my favourite app best app in the whole universe 🥰,Positive,0.990515
should remove the so called handling charge on every order like zepto... otherwise good,Neutral,0.548581
why we handling charges given,Negative,0.572576
vegetables are not getting fresh. The potatoes I order never cook properly or taste good.,Negative,0.931175
very bad,Negative,0.781895
good for the daily need and fast delivery as your need,Positive,0.841522
The best app ever to ever buy from Blinkit,Positive,0.977788
fastest delivery,Positive,0.95985
"Fqn MC app Giving The Grocery Worster Than Locals, The India Gate raw Rice I Bought From Blinkit its Really Disgusting And Also Faar More worst Than Ration Rice Distributed By Gov",Negative,0.927162
service charge bahut jyada hai worker Sahi bhi nahin rahte time per nahin aate Hain aur phone lagakar 10 bar pareshan karte Hain sabse pahle workeron per Dhyan Dena chahie,Neutral,0.815559
abhi use kar rahe use karen to pata chale bad mein,Neutral,0.573345
all items are good and delivery time is very less as compared to other apps,Positive,0.926831
Thieves of first order. First they cancel the order then they keep on pushing the refund to a later date. Better delivery experience from other apps. Don't recommend at all! If I could give you guys 0 Star again and again! and again and again they fail in customer service,Negative,0.93965
must hai,Neutral,0.696111
good service withan 15 minit my house,Positive,0.911117
asome,Neutral,0.724418
very bad experience with Blinkit. Received Noise Pure Buds with missing left earbud. The box was already unsealed and the delivery executive took OTP before I could check the product. Support response was not helpful. This is unacceptable—expect better quality control and accountability.,Negative,0.931208
this is so fast,Positive,0.448037
price drop when we need it is not coming,Negative,0.685161
soo good,Positive,0.933062
Charging Both delivery and Handling charges.,Neutral,0.847665
Ease of business !,Positive,0.577387
good start,Positive,0.909973
blinkit provides the fastest delivery of all the other shopping apps,Positive,0.817299
so so happy,Positive,0.974295
there is no help if things as ordered are not delivered complete. bad service,Negative,0.911219
prompt service,Neutral,0.774078
poor service.....and no proper resolution of issues,Negative,0.91054
fast sarvice,Neutral,0.640853
very bad price high,Negative,0.909579
the costumer care don't help mad no return or replace is available if it is available then also they do return or replace your order it better to order in Amazon and wait for 2 to 3 days,Negative,0.854683
best price and servcs,Positive,0.651072
It's okay for now,Positive,0.617332
Japan level convenience 👌,Positive,0.861397
kush itam bahut costly hai,Neutral,0.660857
better ❤️❤️,Positive,0.970263
bahut hi achcha hai aur fast delivery,Neutral,0.724933
grateful 🥰,Positive,0.965102
superfast delivery,Positive,0.928111
exilent service,Positive,0.804222
otp time is very less so pl increase otp time,Neutral,0.622493
nice app for home delivery,Positive,0.92735
"they deliver defective articles don't not replace. reason they give is, they could not verify the defective articles. one should buy groceries only.",Negative,0.92668
bed service,Neutral,0.750074
pahle jaisa aab delivery fast nhi rha hai bilinkit ka store pe hi bahut time lga deta hai or insaan ko burbak bnata hai ki sasta hai koi sasta nhi hai bhai sab bewkoof bna rha hai or paisa lut rha hai sab,Neutral,0.75046
"monopoly near bagru, high convenience fee and delivery charges, bad behaviour from delivery partners",Negative,0.879909
doctor calling you after you've ordered a med is absolutely clinical for those staying alone,Negative,0.537674
I have been used this app last a year and this app is very useful and the material on time,Positive,0.970099
convenient,Neutral,0.606336
Print out's is good option,Positive,0.693115
not good customer support,Negative,0.903823
good yaar ☺️,Positive,0.96435
excellent and wonderful service Replacement is also faster,Positive,0.957418
I waited for my order from 15 minutes .....but in app shows your order will be dilevery in 9 minutes.....😞😞,Negative,0.830143
makes life easy,Positive,0.806309
"System is nice but,....... Support is bad......",Negative,0.888792
all.are good but price is very high 😭. thanks,Neutral,0.341109
"Excellent app! It's easy to use, fast, and has a great user interface. Highly recommended.",Positive,0.98856
daily am order pintola prodecut mere lyi offer diya kro,Neutral,0.858819
"best product, best offers , best grocery. I always love to buy with this app and I consider to my friends too.",Positive,0.985233
I love blinkit service,Positive,0.977458
sometimes the package foods i received are damp and unusable,Negative,0.86562
reduce hideen charge.. overall good services,Positive,0.860402
nice experience with blinkit.very useful in all the way,Positive,0.976885
"installed zepto saved 30% cash,blinking too costly,",Neutral,0.474486
bht vuk lagisile emn rati khon je dibo ahibo dhoinobad,Neutral,0.761872
very good job 👍,Positive,0.967616
welldone brother,Positive,0.890307
when we compare between zepto and blinkit .. pricing is a bit high .,Neutral,0.560518
It's been long since I am using blinkit to be honest used to hate it at times the deliveries and support used to trick me but now I am very happy how they make sure queries are resolved and with best possible way and with quick solutions I hope this remains consistent Blinkit !!!,Positive,0.594271
Had the best experience ever. I was too happy by their service. really kaabil e tareef,Positive,0.98733
worst app and mangengement,Negative,0.925633
meri refund abhi tak nahi diya. so bad app . please don't used this app. this app is so bad .,Negative,0.941007
best service best delivery return policy very fast thanks 4 Blinkit partners,Positive,0.970612
Good servings.,Positive,0.903247
amazing this app really,Positive,0.971628
worst aap ever that I have used..they literally took my money and cancelled my order and haven't given me my money back and also deleted my order history of that cancelled order,Negative,0.944397
no coupons,Neutral,0.706407
theek hi hai,Neutral,0.744544
thanx ur deliveryy too fast,Neutral,0.40195
"Blinkit is a great app for purchase fmcg product in your hand with in 15 minutes, Fast delivery go for it.",Positive,0.980176
nice ok,Positive,0.851195
very good response,Positive,0.886347
very good app less charges very good,Positive,0.974345
pahle jaldi se delivery bhejo,Neutral,0.764847
handling bag chart jyada lete ho,Neutral,0.855223
blinkit is very good I m happy,Positive,0.986893
demge product only i have theme,Neutral,0.815793
best blinkit order now,Positive,0.845517
it's very good and help full to my family,Positive,0.97835
best app for groceries and others,Positive,0.86992
thanks bhaiya,Positive,0.891728
why no scheduling feature available?,Negative,0.670756
"I like Blinkit service, always on time and anywhere in correct location. thanks",Positive,0.956799
well done,Positive,0.89334
campny don't resolve chat and don't help,Negative,0.87504
too much charge for the product for delivery and etc product rate 40 rs but I pay 98rs too bad,Negative,0.875351
not like it blinkit app 😡😡,Negative,0.896865
nice nice p,Positive,0.855644
to good 😊👍,Positive,0.97858
worst return policy,Negative,0.896905
why not accept your delivery partner why delayed and failed and why not refund tips 😡😡,Negative,0.932879
superb service life top easy 👌🏻👍🏻,Positive,0.968916
good excellent,Positive,0.900255
your delivery time to time very nice 🙂 good job 👍,Positive,0.985513
"one of the best grocery shopping 🛍 app in Patna [800011],Bihar",Positive,0.947787
5 star rating for free ambulance ❤️❤️,Positive,0.966563
defected items,Neutral,0.543688
good sevices,Positive,0.679345
very easy and fast delivery,Positive,0.916965
Super quick delivery and great packaging. Very satisfied with the service.,Positive,0.984107
A very nice platform ...for emergancy,Positive,0.96679
"worst app , delivered new pack but showing old pack in front image , never gone order from Blinkit. Worst experience ever flipkart or amazon will do better than this. Does not deserve even a star. May god close their store for forever",Negative,0.949612
fast and good delivery,Positive,0.929665
need i sing praises of blinkit,Neutral,0.592995
"A very nice app,we can even get prints whatever the time may be.No need to be afraid of late night remembered things👏",Positive,0.901368
everything you need 👍🏻❤️,Positive,0.970467
"very slow service,please improve this",Negative,0.911615
Kya cheez bnayi h yaar . Medicines banao bina prescription ki toh turant doctor se bi connect kara dete. worth it app . must use,Positive,0.834843
thank you blinkit for late night delivery,Positive,0.957611
nice to get the thing within 10 min it's the perfect app,Positive,0.979981
fast and reponsive,Neutral,0.647239
no any discount,Neutral,0.651074
Nice pl,Positive,0.840013
it is good for any time,Positive,0.941783
exceptional 💫,Positive,0.935652
It's very good for urgent people when no one at home honestly loves the app my all time fav❤️❤️✨✨✨👍😚😚,Positive,0.977502
suuuuuper,Neutral,0.586258
please deliver at late night on cod,Neutral,0.668975
it's service is amazing 😍,Positive,0.983775
nice app so fast delivery,Positive,0.959852
"Not supported for credit card payment, always declined",Negative,0.856449
fast service great blinkit,Positive,0.948082
excellent app,Positive,0.965589
very good aap,Positive,0.952722
very useful I love is everything thing is their 🤩🤩,Positive,0.984193
this good 👍😊,Positive,0.981961
"Really A last minute app , Great experience Thank You",Positive,0.980229
very best grosry app,Positive,0.964785
ret mahanga ho raha hai,Neutral,0.728662
pissa aapka bahud jada aata he offers doo plz request,Neutral,0.866025
very great service,Positive,0.929155
this aap was amazing and always order on blinkit blinkit gives awesome items in pocket friendly prices 😎,Positive,0.987945
it is very good,Positive,0.962268
love u my darling blinkit,Positive,0.967341
best delivery anytime,Positive,0.953118
superb performance elegant dear one,Positive,0.969229
Life saviour 💗😭,Positive,0.974133
bht Delivery charge hai,Neutral,0.775801
blinkit has improved a lot. also has fast delivery,Positive,0.945412
nothing more useful in urgent times,Neutral,0.545435
user friendly,Neutral,0.645699
surges charges always,Neutral,0.785805
Fast And Superb,Positive,0.953432
Great experience always..,Positive,0.976979
hyy pls nawahshehr punjab me nhi open kro,Neutral,0.606724
first time my order using item come very bad experience and BIINKIT NOT USED APP,Negative,0.927998
this app is best for giving us things that are needed argently and the delivery partners are so sweet and humble,Positive,0.98006
pathetic app,Negative,0.853191
Payment Failure on Paid Online Bill,Negative,0.824575
for fast service,Neutral,0.492413
no return anything,Neutral,0.543348
Blink had scammed me nearly 800 rps... I ordered the bulk items.. some of the items are missed.. customer care had initiated the refund.. but the delivery partners came to home and speaking rude with my mom and dad when I am not in the house... worst app I had used you ...... I would give you -100 rating for worst behavior with my parents,Negative,0.925637
many products to add for free delivery other apps are giving free delivery in 150 rs,Neutral,0.608817
first delivery so that's why I am not creating a review,Neutral,0.687583
"it comes very quick and is faster than other brands like zepto and Instamart,first club 👍👍👍👍👍",Positive,0.970143
goog,Neutral,0.632855
"This is the worst app, do not buy anything from here. I had ordered an item that looked different in the app, but a completely different one was delivered. And on this app, it's not even possible to connect with customer care—they just keep asking for images and in the end, they say everything is fine and they can't do anything",Negative,0.932365
wow super my experience 😍🥰,Positive,0.985605
delivery boy do not listen instructions.,Negative,0.908872
Nice dlevry,Positive,0.830533
very bad . ordered ice cream which has melted at the time of delivery due to non availability of bag. Ice cream brought open,Negative,0.895613
bilkul bekar egg tute bheje,Neutral,0.790864
very relevant app,Positive,0.76412
nice game with a nice 💯 and fun ☺️,Positive,0.981694
worst experience. recently I purchased tata 1mg clinically validated digital blood pressure monitor but I received used item. I paid new machine but I received used machine and no exchange option in blinkit.,Negative,0.878511
very nice 👍👍👍👍 service Good,Positive,0.967305
"If an item was ordered by mistake, there is nothing wrong with asking for it to be changed. However, you are refusing to make the change and showing a very poor attitude toward your customers. Amazon is a million times better than you—Shame on you.",Negative,0.880856
