Review,Sentiment,Confidence Score
it becomes more expensive to buy cheap item,Negative,0.656207
"guys, please remove the feature where when I'm checking out an item for it details, it swipes to another item. please please, it's so damn irritating. please remove",Negative,0.892736
😊,Positive,0.946144
nice app I like it,Positive,0.970753
nice n friendly,Positive,0.850955
this is good 👍,Positive,0.981977
❤️❤️❤️ rr,Positive,0.943
🙏😭 thanks blinkit for fast delivery,Positive,0.95783
Any item expiry date is expired,Negative,0.605376
very fast service 😄 🫰🏻🩷❤️,Positive,0.986413
happy 😁,Positive,0.973035
## blinkit. why they are Charging handling fee always,Negative,0.794295
iska delivery Sahi nahin Hai,Neutral,0.867259
very convenient and hassle free,Positive,0.917552
the app is good but the charges are high,Neutral,0.407253
"Sometimes, Blinkit does not deliver us the items mentioned in the order summary but charge for that",Negative,0.625977
Good Gooder Goodest,Positive,0.940028
VERY FAST DELIVEREY,Positive,0.760421
very bad service online payment n kare only cash warna Paisa cut jaata hai ata bhi nahi hai. mera payment nahi aya hai abhi tak sir,Negative,0.868064
very nice 😊😊😊😊❤️😍😍,Positive,0.98563
worst app misleading the customers about stock notification. after click for notification tab no notification by sms or whstsup for items.today cod not available,Negative,0.895722
Good to order during emergency time,Positive,0.67065
blinkit bahut kharab order deta hai hum ek bottle mangaya usme bottle futa hua nikla ..or order return v nhi leta hai .,Neutral,0.787327
I m sharing my experience after using from months that blinkit is having pathetic customer care service because they send you rotten items dirty package first of all they will not return and the most they won't accept and not apologize for that so people's continue buying but order COD and checked everything on your doorstep and if it's not ok don't receive,Negative,0.91383
delivery charges are to expensive 😭,Negative,0.856093
randomly got hit with a 30 rs surge charge,Neutral,0.492494
ye log change nhi rakhte,Neutral,0.765333
♥️,Positive,0.93266
app is a very nice trustable app,Positive,0.962781
easy to way buy products.,Neutral,0.488995
"mind blowing app , which give me proper facility to your house gate and very polite delivery staff and agent .... nice app i like it very much ... appreciate to all the blinkit team..for this valuable services",Positive,0.98317
Thank's For Expressive Delivery,Positive,0.963003
good one,Positive,0.77771
dubble payment houi hai abhi refund nhi houi hai customer service very bad service,Negative,0.882417
Not available in my area so I order at my friend address Please make it available in my area soon,Neutral,0.63962
v nice 👌,Positive,0.94824
very good customer service ❤️,Positive,0.972207
"no proper communication channel at all, you will not know unless you call and find out what's happening",Negative,0.825179
🤟,Positive,0.801671
This is a fabulous app but there is always hope for improvement and I've a complaint of sometimes getting coffee tetra packs without straws apart from this one thing everything else is fine,Positive,0.938354
they don't return items after delivery if product is not good,Negative,0.742925
fantastic service,Positive,0.958228
excellent gud superb,Positive,0.973697
Fast delivery impressive🎉,Positive,0.977346
this app is the best,Positive,0.979505
🥳 thank you,Positive,0.984829
very good awesome quality and service is best.,Positive,0.971308
don't buy electronics from this platform. they say 7day replacement yet they don't stick to their words even when the product is faulty.,Negative,0.908767
prompt service good 😊,Positive,0.952645
one of the best item I get like groceries and other suppliments here...,Positive,0.974632
good 👍 to you ☺️,Positive,0.974835
really useful in times of emergencies,Positive,0.862367
Best choice,Positive,0.838746
price jyada ha market se,Neutral,0.772943
ok fast delivery urgent,Neutral,0.566978
amazing 👏 🤩,Positive,0.976718
very poor service,Negative,0.857763
very good application to buy any product,Positive,0.900533
they lie about estimated delivery all the time. say 10 mins and nothing even gets dispatched after 10 mins at least half the time,Negative,0.915397
GOOD RANGE AVAILABLE,Positive,0.759412
good app for groceries,Positive,0.80397
no change available always,Negative,0.597695
RS 30 chees ko 85 mai kyoo dei rha ho,Neutral,0.90706
verygood,Positive,0.859974
very usefull app,Positive,0.908191
nice application,Positive,0.874843
App is good but the discounts on cards and UPI are limited now. not like they used to offer earlier. local retailers now give more discount than blinkit. so now we are thinking of moving out from the app to the local store.,Neutral,0.50928
how to cancel order there is no option it shows,Negative,0.719309
thik thak,Neutral,0.71794
very good 👍👍👍,Positive,0.979632
The delivery boy refused to come to the railway platform after reached the railway station,Negative,0.631942
Good items And right time delivery but some problems never time cash on delivery close,Positive,0.568142
badhiya kaam kar rahe ho blinkit ambulance very important for society,Neutral,0.743865
better the flipkart minutes 🙌,Positive,0.899313
I order goods in which I have ordered 5 kg * 2 sugar packets with some other stuff . society have 3 lifts but rider said paper bag given by blinkit is worn out so kindly come down . pooor service by Muzaffarnagar blinkit. store gave him small paper bag for 10 kg sugar and other stuff amounting more than 1200 rupees . My father who is senior citizen had to pick the order from parking of society where blinkit boy was there . Everyone must order amount of Rs. 100/- maximum above not from blinkit,Negative,0.492434
it's very good,Positive,0.962478
i rate this 10/10 the fastest delivery,Positive,0.98108
one more thing happened I haven't received my refund it shows it's already done,Negative,0.832777
my first order i check this dilivery time,Neutral,0.815385
Just don't get hyped by the returning facility cause it's very bad a damaged product returned will only give a coupon.,Negative,0.900571
Ye bht helpful application 🎀,Positive,0.84355
LOVE THIS APP TO BITS,Positive,0.957448
bahut achcha hai,Neutral,0.664626
very useful,Positive,0.877947
absolutely love their blinkit ambulance service such a helpful and needy thing,Positive,0.976642
gatiya app,Neutral,0.72398
v good 👍,Positive,0.954119
the app is really good ! very reliable. Happy with the service.,Positive,0.987237
good job 👏,Positive,0.960125
The ice cream completely melted so didn't feel like having one. it shd have been collected last before delivery.,Negative,0.877685
fast delivery and good service,Positive,0.927424
exelent,Neutral,0.655202
I have been using this app for sometime now and today the delivery guy didn't give my money full change back .This is not acceptable.,Negative,0.909845
I lost ₹350 on Blinkit due to the absence of a cancellation and refund policy,Negative,0.854941
This is good one,Positive,0.966404
"they're charging surge fees but won't deliver on time , they'll get money from customers and won't give refunds for inconvenience caused too, only apologise , nothing else. don't use this app",Negative,0.932305
nce app,Neutral,0.632876
Nice 🙂👍🏻,Positive,0.97386
worst experience. all the delivery partners take tips forcefully,Negative,0.915821
Fantastic,Positive,0.937483
mast aap hai 🫰🫰,Neutral,0.805178
Excellent Service !!,Positive,0.965335
best for last time and best part is their free shipping delivery,Positive,0.972257
sometimes.. delay...,Neutral,0.500366
there is no cancellation,Neutral,0.706884
I like it so much one time their was nothing in bag than I complained than I got my refund but it is very nice and I request you that please deliver in near Villages,Positive,0.944206
✨️✨️✨️✨️🤌🏻🤌🏻🤌🏻🤌🏻🥺,Positive,0.969433
Very nice and good,Positive,0.968512
awesome 😎😎😎😎 Fast delivery 🚚🚚🚚,Positive,0.985518
"It is so gooooooood app ,we can utilise our time.",Positive,0.987587
worst virtual assistant,Negative,0.911307
its a nice 💯,Positive,0.965191
I'm waiting my order,Neutral,0.706923
osm,Neutral,0.643881
all good but decrease your delivery charges,Positive,0.46376
very nice and reliable source of goods.,Positive,0.953162
some new products should be added,Neutral,0.673578
there are no cancellation policy at all,Neutral,0.522064
"good app, fastest delivery ever",Positive,0.976653
guys when I ever try the store is always unavailable,Negative,0.83897
best delivery awesome products on time delivery quality products,Positive,0.963096
worse customer support and service,Negative,0.927646
order is little 🫩 late,Negative,0.741525
such a nice app fast delivery,Positive,0.975253
the blinkit is very useful 👌 👍,Positive,0.950903
y so rude the bliket rider he didn't reach the location n making drama. over all the location it's just near from blinkit to my house. n he can't still catch up location n making drama. his name shakeel. after reached location i was right there i told him is it my order he said no.. n i said u called me ryt n on call ur was making drama. he was hiding it not showing who's order n i was about to leave he said yes it urs. what is this....please look forward into it,Negative,0.829104
easy to get item,Positive,0.506989
"Excellent service! Blinkit delivers groceries and daily essentials very quickly. The app is easy to use, products are usually fresh, and delivery partners are prompt. Great for last-minute shopping. Have to improve for refunds and replacements, but overall it's a convenient and reliable service.",Positive,0.969626
very bad the handling charges and delivery charges are to much can't order one single item because of handling charges and delivery charges.,Negative,0.934447
very fast deliveries,Positive,0.631607
lest try,Neutral,0.629103
good 👍 👍 👍 👍 for easy find things fast delivery,Positive,0.959954
very good and prompt service,Positive,0.915558
delivery charges are too high,Negative,0.819194
10/10 app just reduce free delivery amount make it 99₹ from 199₹,Positive,0.727939
it is full 10 out of 10 dude,Neutral,0.628067
is good,Positive,0.768672
zada hi paisa lete h,Neutral,0.853966
"Unmatched Quality, Genius Design, and Total Game-Changer! ​I rarely leave reviews, but after using this kit consistently over the past few weeks, I felt compelled to share my experience. Simply put, this is hands-down one of the best investments I have ever made. From the moment the package arrived, it was clear that the creators put an immense amount of thought, care, and precision into every single detail. ​Unboxing & First Impressions ​The packaging alone deserves a five-star rating.",Positive,0.978386
brooo when i order milk they deliver it in the cardboard bag and it always torn apart as the milk is cold and have some water outside. please change ur bag while delivering milk and cold stuff,Negative,0.882112
god products I'm happy😊,Positive,0.979381
nice 😆,Positive,0.943557
"their customer service is very pathetic,they close the 7 day return window before time,they don't respond after completing the order,if the order is faulty, damaged,cheap then it's not their fault,it's your fault .",Negative,0.936122
"very rude delivery partner. he is refusing to come on location. very bad experience from blinkit, I never think so blinkit can do this. I am very disappointed.",Negative,0.945707
very bad service regarding product return I do not install this app and always send bad products I hv bad experience and install this app,Negative,0.931244
5 star,Positive,0.49667
it is verygood,Positive,0.953775
सबसे बेस्ट डिलीवरी,Neutral,0.850104
good performance 💯,Positive,0.976689
Not working Blinkit In my fireboltt click 4g Smart watch,Neutral,0.602017
better than other delivery apps,Positive,0.595764
no cancle option bc,Negative,0.628648
satisfactory,Neutral,0.527097
Items quality was very better then other online food apps,Positive,0.933059
worst.Cheater.Will spread the word not to buy from your app.charged surcharge 30rs and handling fees 5 rs with giving me the break up invoice bill.,Negative,0.940901
need to add option which sell only healthy thing which dont contain harmful chemicals,Neutral,0.71638
very bad experience please close the blinkit because you are selling experid items.i was order baby milk powder and I have received experid milk powder this is very bad ...,Negative,0.918761
can t able to rate the orders first of all rude behaviour of driver,Negative,0.889239
😊👍👍,Positive,0.967008
blinkit has no idea how to deliver frozen items... long way to go.,Negative,0.927352
Delivery agent not delivered at my place,Negative,0.52669
"Absolutely pathetic service. I ordered 2 chilled Diet Cokes, 1 chilled Pepsi, and 1 Amul Masti Chaas, but everything arrived warm. I requested a replacement, and Blinkit sent warm drinks again, with the Amul Masti Chaas missing. I returned the entire order, yet Blinkit refunded only ₹80 out of ₹170, even though I didn't keep or consume a single item. I'm still waiting for the remaining ₹90.Poor quality control, careless service, and an unacceptable refund process. This is how customers are treat",Negative,0.876529
dekho tumari store ache h lekin me ak delivery partner hu aaj mera order ak buliding me aaya tha me vaha niche khada tha me bola me gila tha me nhi aa skta upar uske bad mene customer ko dubara call lgya aur customer bola tere ko tamij nhi h tere ko kis bat ka Paisa milta h aur to tu upar aakar dekar aa lekin me fir order ko dene jabarjasti gya bola upar aaja ya Sam tak vahi khada re nhi lunga fir me upar gya to customer ne mere ko damki di ki dubara buliding se bahar nhi Jane dunga.,Neutral,0.640431
nice 👍 work,Positive,0.958256
"blikit is good but there are some things. I didn't liked above them. such as if they don't have that particular item they don't show us before that the item is unavailable after placing the order and paying the amount they tell is that, that particular item is unavailable. and they take too much time for refund.",Negative,0.847291
love 😘,Positive,0.940646
Good app service use it,Positive,0.953997
nyc app,Neutral,0.779658
service is good,Positive,0.894978
best 24*7,Positive,0.832505
it is very expensive as compared to any other app,Negative,0.777039
Nice app. Always get clean packed product. delivery person is always humble,Positive,0.951945
God's 8,Positive,0.59321
W app ever!!,Positive,0.782288
supper thank you,Positive,0.825948
awsome,Positive,0.50738
Really satisfied.... 🥰🥰🥰🥰,Positive,0.987264
fast delivered,Positive,0.539819
delivery charges high,Negative,0.632926
Best application,Positive,0.923476
the orders take too much time these days broo wthh,Negative,0.888721
first time use no problem,Neutral,0.544959
fantastic and affordable,Positive,0.97214
I bought something for 50 and got charged 140 lol,Neutral,0.547051
wonderful 👌👌👌👌👌👌,Positive,0.980811
great for today's time,Positive,0.966252
nice 🙂 but not available all items,Positive,0.431576
Very cheap service,Negative,0.689488
very bad mangao kuch aata kuch or hai pkaya hua mango kcha dete hai paneer ke badle bs masala. milta hai,Negative,0.884113
no discount,Neutral,0.746181
delivery partner he nahi hai inke pass Bakwas hai App,Neutral,0.867241
best app for grocery,Positive,0.900194
not fare deal,Neutral,0.6392
Avoid Blinkit for electronics. They sell damaged or used items and deny replacements.,Negative,0.889737
fantastic and awesome helpful app,Positive,0.980229
🎉🎉,Positive,0.974803
excellent on time delivery,Positive,0.970041
nice 💯,Positive,0.951107
niceee,Positive,0.870175
very bad experience third class service order placed kr skte ho but return or replace nahi me regular customer hu but ab is application ko uninstall kr raha hu maha ghatiya hai ye thukta hu is application pe,Negative,0.878535
not return order,Neutral,0.654752
they sell expired product today when my order is not cash on delivery and now they are not helping even need help option is not working i tried to send photo and vedio i have photo and vedio of the product they are cheater and cheating 🇮🇳 no clue of returing my money,Negative,0.917704
good service & good product 👍🏻,Positive,0.967786
give me damage product,Negative,0.702014
far better than others like zepto etc,Positive,0.74264
thank you blink it,Positive,0.890411
bahut badhiya hai,Negative,0.608534
Nice so quick,Positive,0.940997
fabless,Neutral,0.425202
really awesome,Positive,0.956953
this is amazing fastest delivery really good,Positive,0.982104
this is very useful app for old man and womens,Positive,0.946749
its a nice option for marketing,Positive,0.937375
quick,Neutral,0.566398
the best,Positive,0.917597
always good,Positive,0.919078
fake products selling,Negative,0.688973
best experience ever like I don't have to step out in emergency when guest comes it is so easy to order and not to step out for snacks or cold drink or any other things like I get all the things on time I loved it,Positive,0.913799
very poor service... order getting delayed and customer care executive is not available..,Negative,0.917738
good 💯,Positive,0.925145
fadu app ha order cancel karna tha keya ni 400rs ka order 350 vapis da dena chya cancel kar ka,Neutral,0.597998
Chhotu Kumar good job,Positive,0.93074
good service..and delivery boy behave very good 😊 😊🥳🥳,Positive,0.9846
Very pleased with the quality of your produce and the speed with which it is delivered home. Thank you for your service. It is much appreciated.,Positive,0.985396
grate service,Positive,0.560954
work good if we use it in a proper way,Positive,0.618579
good aap,Positive,0.78647
Very Good Service 👍👍,Positive,0.959286
helpful thanks 🙏 for everything 🙏,Positive,0.974311
good service 💯,Positive,0.932859
delivery is so late of timing,Negative,0.730069
GREAT DAY,Positive,0.959484
amazing. love it,Positive,0.978405
i love this app,Positive,0.969298
thank blinkit and staff,Positive,0.935544
very poor quality. ice cream contener is broken,Negative,0.93796
no option for replacement for unused packed product. worst service,Negative,0.91794
"I have never experienced such poor customer support, especially from Riya. I reported a damaged item and provided everything they requested, including videos and photos. Despite doing everything they asked, they kept delaying the process instead of resolving the issue. It feels like they are just trying to waste customers' time. Because of this experience, I cannot recommend Blinkit. I would rather choose its competitors, as their customer service has been extremely disappointing.",Negative,0.931452
"I'm fully satisfied with the blinkit services, specifically for the cigarettes 🖤",Positive,0.981469
"excellent experience with blinkit in outstanding services & finest exquisite quality of absolute perfection in delivery services of all products and items of daily essential requirements within no time at all almost instantly and complete satisfaction guaranteed 24 × 7 at blinkit for all essential daily needs of all types which come to your imagination , i can feel the happiness at blinkit at my home sweet home in almost no time at all to my immense pleasure fulfillment & complete satisfaction✅",Positive,0.97485
bhut accha he bu cash on delivery b hona chahiye kisi ke pass cash hi ho wo kya kare,Neutral,0.79953
zepto is better,Neutral,0.497863
this app is nice,Positive,0.959974
additional discounts no problem,Neutral,0.518922
Best 👌 service,Positive,0.959669
good quality,Positive,0.738253
short my delivery,Negative,0.696401
Great Service..,Positive,0.953134
🤗🤗,Positive,0.958611
amazing app,Positive,0.958658
good app..very useful when we in need,Positive,0.95556
loved it,Positive,0.938946
outstanding...,Positive,0.886563
so nice,Positive,0.913944
it is more convenient for me to get things. quick n fasted delivery,Positive,0.876982
worst reliability,Negative,0.863674
Used to be really good. The last few months service has gone down so bad. Deliveries now take an average of 20 to 30 mins.,Negative,0.906326
very very good fast delivery 8 min wow nice 👍,Positive,0.981032
very service,Neutral,0.544317
nice service 👍👍,Positive,0.954289
this site is very nice but it's prices are too high.,Negative,0.761881
UNTRUSTED SERVICE... BY YR BLINKIT MANAGEMENT,Negative,0.845457
"the products are bit overpriced, plus I used to love blinkit, it was so convenient but now they have increased the handling charge, like all other apps, which was not there, the price of handling charge is more than double the previous handling charges",Negative,0.787365
just ok..ok..,Neutral,0.656015
very good and very fast delivery,Positive,0.966756
❤️.,Positive,0.88189
bhangaaaar hen,Neutral,0.78709
fast delivery 🤗,Positive,0.963508
Very Good 😊😊,Positive,0.979466
Awesome nd fast delivery process 👍👍👍,Positive,0.982437
very poor services,Negative,0.88034
Good platform for everything and help people to provide Ambulance 🚑 🙏,Positive,0.924853
good l,Positive,0.624968
delivery is so so delay the delivery man always rest at the road delay the order repeatedly,Negative,0.919275
"The company said it would refund the money within 2 hours if the item was returned, but the company never refunded any money.",Negative,0.552684
very good service. but sometimes it goes to another place,Positive,0.831309
very good app for online stuff it's trusted and they gave good prices and offers just bought the whole harry Potter pack,Positive,0.974389
very nice and comfortable thank you so much plz give more offers,Positive,0.985824
it can help in emergency thank you blinkit,Positive,0.875472
it's an amazing app to use. I got good deals to order. I think now I'm going to be addicted,Positive,0.986531
very effective,Positive,0.829572
ગુડ,Neutral,0.672379
I wish best and fastest delivery,Positive,0.873351
ye log bhot galat kerte ha mene order 690 rupees ka mangwaya or delevery boy ne mujhe 700 liye this is scam very bad app,Negative,0.772234
non customer cooperative behaviour order a product that was not as expected and quality is inadequate but customer support doesn't support and avoid providing the support I will appeal to people to avoid this app for good There have been so many incidents recently regarding this app,Negative,0.925167
very bad not serving this area👎🏻,Negative,0.942777
a good last minute delivery site,Positive,0.748614
gud job blinkit,Positive,0.896448
"everything is good but your cash on delivery options block in other devices in my hotel so please always on cash on delivery options so some time we choose other option insta Mart and big basket, because not available money every time in Bank account, thank you",Neutral,0.455723
Ekdum Mast app hai re! 👌🏼👍🏼,Positive,0.937509
great app 👍,Positive,0.968495
hey blinkit i justt wanna say your product/iteam are very high money uh doesn't give uss discount.one product price are high its very difficult to buy any item in your shop .soo i just say suggested to you low/decrease the price of all product. if item is 500 yoou just showing us 1000 why? thiss all prices aree high and soo many issues yaar sometime your cash on delivery doesn't wroking and the high prices whyyy is thiss blinkit .its not good,Negative,0.898473
We are satisfied Yes I am satisfied,Positive,0.975696
superb job,Positive,0.95363
fasttt service and very polite delevery person 😉💓,Positive,0.976882
"Blinkit has been a huge help for me. Whenever I need vegetables, fruits, or any grocery items urgently, Blinkit delivers them very quickly. The products are usually fresh and of good quality, and the service is reliable and convenient. It has saved me a lot of time and effort. The only downside is that sometimes the delivery or platform charges become a bit high, which can be difficult for a middle-class family. Overall, I’m happy with the service and would recommend Blinkit for its speed and c",Positive,0.9385
very nice app for many items,Positive,0.969172
"very bad whenever I order pomegranate, Banana I always get rotten ones .. no fresh items got delivered",Negative,0.922798
thank you 🙏☺️,Positive,0.956931
please add cash on delivery please,Neutral,0.736401
Sometimes deliver wrong items,Negative,0.698311
koi bhi chiz ache pack ho k ni milti hai maine kulcha ka packet mangvaya hai abhi wo bhi open packet aaya hai,Neutral,0.818614
just a wonderful app all you need is delivered at your door step,Positive,0.98564
best apps,Positive,0.896963
oder cancel ka option nhi deta h ye saman bhi kafi mehga deta h,Neutral,0.718574
not good for electronic products,Negative,0.836321
"return option is not there, I bought a product which is not functioning correctly raised a concern not useful. wasted",Negative,0.920315
ok app,Neutral,0.696622
prompt action as after blink of an eye excellent 👌,Positive,0.921426
It has nice,Positive,0.911275
y all the package s so dirty worst service,Negative,0.940709
I have very good experience with blinkit executives as well as customer care support. I had talked with Aabidaa who is very polite and co- operative. Thank you very much for your kind help,Positive,0.973825
so happy bat so thanks,Positive,0.97733
it's really good and there product paking is also nice it would be very nice and helpful for us without any difficulties we have purchase anything thanku blinkit,Positive,0.968069
helping app,Neutral,0.575964
brilliant,Positive,0.838524
it's very bad app and there coustmer support is so bad don't use this,Negative,0.949547
it's exciting,Positive,0.975647
"received unhygenic products , overall details are not mentioned, sometime they delivered expired products. ek dum bakwas",Negative,0.801839
good doorstep delivery by blinkit,Positive,0.93714
Fake offers and high rate from other apps like from zepto,Negative,0.763694
thanks for make this app,Positive,0.888776
very Good Service I like it',Positive,0.961007
vry good sarvice,Positive,0.883504
"Worst support , they will just check issue at high level and say Customer is at mistake and not them or their agents. It was very easy for them to say the customer is wrong but not think twice before checking their side. Their support is very limited and all ai which irritates more.",Negative,0.919848
very good service. but return policy is difficult. thanku blinkit,Positive,0.859485
please cash on delivery hamesha available rakho,Neutral,0.751901
wipe pack is dirty kindly replace,Negative,0.891717
it's helpful and saving aur time so thank you blinkit,Positive,0.963783
every time delivery is late,Negative,0.757108
no happy,Neutral,0.45713
"only for groceries, don't go for print ,, charged me 400 for 100 pages received only 50",Negative,0.550084
to late delevery,Neutral,0.581291
Excellent 👌👍,Positive,0.960158
so nice service,Positive,0.944088
rly good app and service,Positive,0.94342
payment methors,Neutral,0.714686
nice 👍 app,Positive,0.953098
Always works for me ...good delivery ppl n on time has not disappointed me till now.Thank you to all especially delivery ppl.,Positive,0.977754
not a flawless app Some products have their listed price more than double the MRP...which is then given 50% off and people buy it considering the offer but effectively they pay full price without realising the trick. such items have thousands of false positive reviews & u can't view the real reviews on the product page.one such product Arabian dates by wonderland(MRP 99₹ listed price 185₹ blinkit sells @₹100). many more are also there highly unethical and unprofessional by blinkit.,Negative,0.747442
excellent 🌹,Positive,0.976534
My First Blinkit Order,Neutral,0.76562
one of the best last time apps😉🛴. helped many a times,Positive,0.978351
time Bach jata h and samaan turant aa jata h,Neutral,0.875259
too long time,Neutral,0.556404
super app🎀💞✨,Positive,0.986814
ఫాస్ట్ డెలివరీ సూపర్ 👍,Neutral,0.668562
app which helps me when i am low even printout essentials,Positive,0.521653
Good one. Always helpful,Positive,0.964555
delivery servise was good..but my ordered milk was bursted while boiled,Negative,0.510431
"Best instant delivery app, no extra charges ,delivery is within 7 minutes . If you are in hurry and can't go to shop Blinkit is the best option .You can get all products A-Z ,all daily essentials, even you can order phone, TV , PS5!! and they'll deliver within an hour .Best experience with Blinkit so far ,just go for it!",Positive,0.959554
"⭐⭐⭐⭐⭐ I am very satisfied with Blinkit’s service. The delivery was quick, the products were fresh and well-packed, and everything arrived exactly as ordered. The app is easy to use, and the overall experience has been smooth and reliable. Thank you to the Blinkit team for providing such excellent service. Keep up the great work",Positive,0.982559
good delivery and fast,Positive,0.921196
very useful application. I just love it.,Positive,0.988457
very easy and convenient to order. Fast delivery of good quality products.,Positive,0.957336
"More charges , Like the product cost is low price, But they added most of Handling charges, Bag charges, Delivery charges, It's much more expensive than the product cost ... if we urgently have to go to a nearby store,they will also add the same amount of charges if the distances is 2km and 100metres also they add the same charges why...? I don't know if taking too much I will one product (it's cost is 72 Rs they adding what u know Handling charges(5) Bag (30) Delivery (30) Total=(137)",Negative,0.800057
10 minutes,Neutral,0.791849
delevery fast hai lekin add to Cart karne par paise bahut hi jayada badh jata hai,Neutral,0.704343
fingers automatically choose Blinkit to order something.....,Neutral,0.786225
delivery amount high,Neutral,0.76683
good👍👍👍,Positive,0.966436
excellent delivery very fast and product so good,Positive,0.979772
nice market,Positive,0.823899
so fast,Neutral,0.518122
app is not good,Negative,0.917652
Good for everyone,Positive,0.963931
😊 good and very fast,Positive,0.981893
fast delivery 🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑,Positive,0.831236
good 👍 service,Positive,0.933315
sometimes payment get cancelled and refund is not there,Negative,0.693712
best aap,Positive,0.89812
👍 Best,Positive,0.936221
thank you so much discount,Positive,0.920292
very happy and fast delivery,Positive,0.975887
very very good delivery,Positive,0.966095
price should be reduced for all items,Neutral,0.757632
very good service and fast delivery,Positive,0.945868
Good 🤩,Positive,0.982636
superb experience,Positive,0.96436
"best service,fast service 👍",Positive,0.960465
excellent app 👌,Positive,0.974231
I appreciate Blinkit's free Ambulance service for the masses. Hence I have shifted all my purchases to Blinkit. That is how I feel I am contributing to the noble cause. Vijay Sthalekar,Positive,0.92687
"The option to edit an existing address is no more available, looks like a bug",Negative,0.836728
very good delivery app,Positive,0.95677
this app is amazing as it works when you don't have time to go out and buy stuff you need..,Positive,0.913428
fabulous 👌,Positive,0.960277
"bad service, worst delivery partner",Negative,0.930201
Making lives easier ... love Blinkit,Positive,0.967284
good to use,Positive,0.741222
"Misleading, There's no window where I can speak about product malfunction.... seriously even after paying over price there's no service",Negative,0.92126
bad resolution to simple problems. hate customer experience with them,Negative,0.943989
Delivery in time.,Positive,0.635554
late delevery without any reason,Negative,0.597885
good services,Positive,0.79188
this app is not so as they show ...,Negative,0.648949
very bad system and delivery,Negative,0.908335
"Nice job, 👍👍",Positive,0.971621
Very good and well organised app. But should include more offers for regular buyers.,Positive,0.958167
Excellent Service and very economical prices,Positive,0.943849
❣️,Positive,0.861902
so bad wrong products recived 👎🏻,Negative,0.942006
you give More expensive items and also do not give the tip added by the consumer for Gig workers. It is shameful.,Negative,0.908168
keep it up 👍,Positive,0.952016
Good App Good service,Positive,0.926102
I should receive fast,Neutral,0.538467
நன்றாக உள்ளது,Neutral,0.722777
good and fast services,Positive,0.863906
stupid cx service sending an email @your support is not helpful,Negative,0.95246
very good but delivery charge bhot hai ise accha flipkart minutes hai,Positive,0.743992
good delivery and it the comes under 5 min,Positive,0.954084
is very nice 👍👍👍👍,Positive,0.979147
very efficient,Positive,0.802398
charging extra 5 rs.. and delivery is always late...,Negative,0.790009
blinkit not provided door step delivery and delivery person not talk to manors,Negative,0.759189
achi service h,Neutral,0.677763
Excellent service always,Positive,0.923559
baby 🍼,Positive,0.654687
good 👍🏽😊,Positive,0.975401
lovely at 3.15am service,Positive,0.964926
so poor service,Negative,0.886351
not good app,Negative,0.899751
exceptional,Positive,0.643341
Except for the late night fee and handling fee everything is best. They too want some profits so it's totally fine ❤️🥰,Positive,0.931181
super good,Positive,0.943723
very good 👍😊😊😊👍👍👍,Positive,0.980776
best service 🐕‍🦺,Positive,0.943356
very good and great,Positive,0.976945
worst experience no help,Negative,0.923342
beste,Positive,0.718656
"A big platform like Blinket but our experience here has been very bad every time. Whenever we order any of our personal items, we always find that it is opened, broken or already used and this is not our first experience. We have received many such orders before this also. Why do the store owners do this, it is a matter of great shame. make sure personal things hamesha personal hi Rahe 😡👎🏻 every time worst experience",Negative,0.912713
the best appp,Positive,0.977001
"wowww app , I am really love blinkit fast and safe application ever 😍",Positive,0.986015
very good customer care service,Positive,0.939752
gst and delivery charges are high,Negative,0.750245
very good service 😃😃 very good customer care 👍🏻,Positive,0.978868
literally the delevery was expecting the time in if fAst as,Neutral,0.67171
accha,Neutral,0.653466
My particular experience with ordering ice creams from blinkit has always been bad whenever I order ice cream cones from flipkart they are always chewy and never crunchy. I don't know what is the exact issue with the dark stores or storage facilities or maybe the stock is old I don't know.,Negative,0.900656
what is problem why you don't let the app open if I don't let the background wifi scanning. disabling it the app doesn't work. What kind of cache is this.,Negative,0.838513
"just the worst experience first you show me that the store is open, only to tell me later that my order has been cancelled after having me waiting for 45 minutes that too multiple occasions then assisting agent also like can't do anything at least have some accountability",Negative,0.930426
very fast service,Positive,0.880362
emergency tha isliye right book kara per Kisi Ne accept nahin kara yahan taki Maine ismein rs 100 bhi dene ke liye taiyar tha fir bhi right accept nahin 😡,Negative,0.608051
High Price and Unprofessional delivery boy,Negative,0.884979
superb service,Positive,0.905924
his says dilivery charge as free but his chargeble on 35 rs in 1km . its very bad,Negative,0.823528
worst app slow and delivery is pathetic,Negative,0.949836
Great option to purchasing groceries and other items smartly.,Positive,0.935006
it is the best app on play store,Positive,0.983489
late assign rider,Neutral,0.803438
"bad experiance for Return ,& refund, they all are illetrate & without common scence person, they follosh team came for return of amul taza opened boiled fata hua doodh ...without any carry bag",Negative,0.876091
Awful experience with blink it these days.,Negative,0.926102
delivery partner app glithc,Neutral,0.833744
blinkit is a Good app for Shopping at home it for easy on order 🙂 and thanks to blinkit team partner's.,Positive,0.972885
Iam very Thankful for late night delivery and your partners are polite and respectful and please keep it very well,Positive,0.97239
ok ok hai time se aa jate hai,Neutral,0.855697
