Review,Rating,Date,Helpful Count
excellent!!,5,2026-07-29 13:49:21 UTC,0
good,5,2026-07-29 13:49:15 UTC,0
Yoohoo !,5,2026-07-29 13:48:57 UTC,0
very rude behavior of rider very bad experience,1,2026-07-29 13:48:40 UTC,0
worst product damage diya or coustomer support koi help nahi karta hai,1,2026-07-29 13:48:00 UTC,0
Excellent service 👍,5,2026-07-29 13:47:33 UTC,0
delivery boy and blinkit both have delivery issues . if you order it allready take wrong location and u pay extra for delivery your grocery,1,2026-07-29 13:47:31 UTC,0
super😍,5,2026-07-29 13:47:13 UTC,0
good,5,2026-07-29 13:47:03 UTC,0
deliver fresh product,5,2026-07-29 13:46:38 UTC,0
convenient and swift delivery. 👍👍,5,2026-07-29 13:46:24 UTC,0
Good Service and Delivery Time,5,2026-07-29 13:45:57 UTC,0
late delivery,1,2026-07-29 13:45:29 UTC,0
very good,5,2026-07-29 13:43:52 UTC,0
itss tooo nd tooo guud ✌️🫂,3,2026-07-29 13:43:38 UTC,0
Best service,5,2026-07-29 13:43:17 UTC,0
good 👍,5,2026-07-29 13:41:55 UTC,0
good,5,2026-07-29 13:41:48 UTC,0
Extra charges in the name of free delivery wth,3,2026-07-29 13:41:30 UTC,0
superb,5,2026-07-29 13:41:29 UTC,0
thanks for blinkit,4,2026-07-29 13:41:20 UTC,0
I loved the customer care.Thanks to tabyayya,5,2026-07-29 13:40:28 UTC,0
very good 👍 Work,5,2026-07-29 13:40:16 UTC,0
good 👍,5,2026-07-29 13:40:02 UTC,0
Very good 👍,5,2026-07-29 13:40:02 UTC,0
amazing experience,5,2026-07-29 13:39:43 UTC,0
high rate of product,2,2026-07-29 13:39:08 UTC,0
"The app deserves 5⭐, but your delivery partners are the reason I'm not giving it. The behavior of a 'FEW' delivery executives is completely unacceptable—rude, unprofessional, and disrespectful. Customer service doesn't end with the app; it ends at the doorstep. If you don't improve the quality and accountability of your delivery staff, you'll continue losing good ratings and valuable customers. Please take this issue seriously.",3,2026-07-29 13:36:53 UTC,0
good 👍,5,2026-07-29 13:36:31 UTC,0
good dilevery,5,2026-07-29 13:35:35 UTC,0
very good service,5,2026-07-29 13:34:23 UTC,0
blinking is very nice app,5,2026-07-29 13:31:49 UTC,0
thanks to the team who made this app🫡,5,2026-07-29 13:31:27 UTC,0
good 👍🏼,5,2026-07-29 13:30:46 UTC,0
wonderful experience 😀😀,5,2026-07-29 13:30:41 UTC,0
delivery very first,4,2026-07-29 13:30:25 UTC,0
Blinkit service is awesome. every time on time.,5,2026-07-29 13:29:56 UTC,0
nice 👍,5,2026-07-29 13:29:47 UTC,0
very good app. we get just everything within few minutes at our door step. I really like the service.,5,2026-07-29 13:29:28 UTC,0
overprice selling item this app 🤬😡😡😡,1,2026-07-29 13:29:24 UTC,0
superb experience ever,5,2026-07-29 13:29:11 UTC,0
good,1,2026-07-29 13:28:33 UTC,0
ok,5,2026-07-29 13:28:24 UTC,0
super fast delivery,5,2026-07-29 13:28:09 UTC,0
"you pork meat sell,....,",1,2026-07-29 13:26:10 UTC,0
👍,5,2026-07-29 13:24:30 UTC,0
loo baget loo price best option,5,2026-07-29 13:23:12 UTC,0
fastest,5,2026-07-29 13:23:06 UTC,0
"worst service, sent me expired food items and when complaint.. refused to replace or refund.... big fraud scam .... NOT RECOMMENDED FOR FOOD ITEMS.",1,2026-07-29 13:20:57 UTC,0
good,5,2026-07-29 13:20:25 UTC,0
all products are good and available to products and fast delivery safe money,5,2026-07-29 13:19:52 UTC,0
very nice delivery,5,2026-07-29 13:19:40 UTC,0
shows 12 min takes 20,1,2026-07-29 13:19:16 UTC,0
"best, super",5,2026-07-29 13:17:55 UTC,0
always convenient but nowadays support n all they don't even look out the genuine problem if a customer face,1,2026-07-29 13:17:38 UTC,0
bad expiration wrong product delivered,5,2026-07-29 13:16:41 UTC,0
small amount items not available,1,2026-07-29 13:16:16 UTC,0
badhiya,5,2026-07-29 13:15:47 UTC,0
price is more than original MRP and u also mention free delivery,2,2026-07-29 13:15:38 UTC,0
it becomes more expensive to buy cheap item,3,2026-07-29 13:14:55 UTC,0
"guys, please remove the feature where when I'm checking out an item for it details, it swipes to another item. please please, it's so damn irritating. please remove",1,2026-07-29 13:14:39 UTC,0
good,4,2026-07-29 13:12:27 UTC,0
😊,5,2026-07-29 13:11:43 UTC,0
good,4,2026-07-29 13:10:35 UTC,0
good,5,2026-07-29 13:10:08 UTC,0
nice app I like it,5,2026-07-29 13:08:11 UTC,0
nice n friendly,5,2026-07-29 13:08:03 UTC,0
nice,1,2026-07-29 13:06:42 UTC,0
this is good 👍,5,2026-07-29 13:06:37 UTC,0
❤️❤️❤️ rr,1,2026-07-29 13:05:18 UTC,0
🙏😭 thanks blinkit for fast delivery,5,2026-07-29 13:05:04 UTC,0
Any item expiry date is expired,1,2026-07-29 13:03:30 UTC,0
very fast service 😄 🫰🏻🩷❤️,5,2026-07-29 13:02:28 UTC,0
happy 😁,5,2026-07-29 13:00:27 UTC,0
## blinkit. why they are Charging handling fee always,3,2026-07-29 13:00:18 UTC,0
nice 👍,5,2026-07-29 13:00:16 UTC,0
nice,5,2026-07-29 13:00:02 UTC,0
iska delivery Sahi nahin Hai,4,2026-07-29 12:58:03 UTC,0
very convenient and hassle free,5,2026-07-29 12:56:50 UTC,0
the app is good but the charges are high,4,2026-07-29 12:56:11 UTC,0
Happy,3,2026-07-29 12:55:52 UTC,0
"Sometimes, Blinkit does not deliver us the items mentioned in the order summary but charge for that",2,2026-07-29 12:55:32 UTC,0
Good Gooder Goodest,5,2026-07-29 12:55:09 UTC,0
thank you blinkit,5,2026-07-29 12:54:23 UTC,0
good 😊,4,2026-07-29 12:52:36 UTC,0
VERY FAST DELIVEREY,5,2026-07-29 12:52:08 UTC,0
very bad service online payment n kare only cash warna Paisa cut jaata hai ata bhi nahi hai. mera payment nahi aya hai abhi tak sir,1,2026-07-29 12:51:05 UTC,0
very nice 😊😊😊😊❤️😍😍,5,2026-07-29 12:49:05 UTC,0
worst app misleading the customers about stock notification. after click for notification tab no notification by sms or whstsup for items.today cod not available,1,2026-07-29 12:46:29 UTC,0
Nice 👍,5,2026-07-29 12:43:49 UTC,0
Good to order during emergency time,4,2026-07-29 12:42:58 UTC,0
blinkit bahut kharab order deta hai hum ek bottle mangaya usme bottle futa hua nikla ..or order return v nhi leta hai .,1,2026-07-29 12:41:59 UTC,0
Good app,5,2026-07-29 12:41:26 UTC,0
I m sharing my experience after using from months that blinkit is having pathetic customer care service because they send you rotten items dirty package first of all they will not return and the most they won't accept and not apologize for that so people's continue buying but order COD and checked everything on your doorstep and if it's not ok don't receive,2,2026-07-29 12:41:11 UTC,0
delivery charges are to expensive 😭,3,2026-07-29 12:40:33 UTC,0
randomly got hit with a 30 rs surge charge,1,2026-07-29 12:38:11 UTC,0
ye log change nhi rakhte,1,2026-07-29 12:36:50 UTC,0
♥️,5,2026-07-29 12:36:01 UTC,0
👍🏻👍🏻,3,2026-07-29 12:35:29 UTC,0
nice app,5,2026-07-29 12:35:28 UTC,0
good,5,2026-07-29 12:33:36 UTC,0
nice,5,2026-07-29 12:33:11 UTC,0
nice app,5,2026-07-29 12:32:53 UTC,0
app is a very nice trustable app,5,2026-07-29 12:32:25 UTC,0
easy to way buy products.,5,2026-07-29 12:32:14 UTC,0
niche,4,2026-07-29 12:32:01 UTC,0
"mind blowing app , which give me proper facility to your house gate and very polite delivery staff and agent .... nice app i like it very much ... appreciate to all the blinkit team..for this valuable services",5,2026-07-29 12:31:35 UTC,0
Thank's For Expressive Delivery,5,2026-07-29 12:29:41 UTC,0
good,4,2026-07-29 12:29:20 UTC,0
good one,5,2026-07-29 12:28:45 UTC,0
dubble payment houi hai abhi refund nhi houi hai customer service very bad service,1,2026-07-29 12:28:38 UTC,0
Not available in my area so I order at my friend address Please make it available in my area soon,5,2026-07-29 12:28:25 UTC,0
v nice 👌,5,2026-07-29 12:28:15 UTC,0
very good customer service ❤️,5,2026-07-29 12:27:46 UTC,0
good app,5,2026-07-29 12:27:36 UTC,0
super app,5,2026-07-29 12:26:44 UTC,0
"no proper communication channel at all, you will not know unless you call and find out what's happening",1,2026-07-29 12:26:04 UTC,0
🤟,5,2026-07-29 12:25:27 UTC,0
This is a fabulous app but there is always hope for improvement and I've a complaint of sometimes getting coffee tetra packs without straws apart from this one thing everything else is fine,4,2026-07-29 12:25:23 UTC,0
they don't return items after delivery if product is not good,1,2026-07-29 12:24:33 UTC,0
fantastic service,5,2026-07-29 12:24:19 UTC,0
Excellent 👍,5,2026-07-29 12:23:44 UTC,0
excellent gud superb,5,2026-07-29 12:23:19 UTC,0
Fast delivery impressive🎉,4,2026-07-29 12:21:11 UTC,0
this app is the best,5,2026-07-29 12:20:45 UTC,0
🥳 thank you,5,2026-07-29 12:20:33 UTC,0
Excellent,5,2026-07-29 12:20:14 UTC,0
very good awesome quality and service is best.,5,2026-07-29 12:19:48 UTC,0
don't buy electronics from this platform. they say 7day replacement yet they don't stick to their words even when the product is faulty.,1,2026-07-29 12:18:57 UTC,0
prompt service good 😊,5,2026-07-29 12:18:07 UTC,0
one of the best item I get like groceries and other suppliments here...,5,2026-07-29 12:17:57 UTC,0
very good,4,2026-07-29 12:17:49 UTC,0
ok,5,2026-07-29 12:17:17 UTC,0
👍 good,5,2026-07-29 12:17:17 UTC,0
good 👍 to you ☺️,5,2026-07-29 12:17:08 UTC,0
really useful in times of emergencies,5,2026-07-29 12:16:42 UTC,0
best,5,2026-07-29 12:16:12 UTC,0
very Good,5,2026-07-29 12:14:39 UTC,0
Best choice,5,2026-07-29 12:13:51 UTC,0
Good service,5,2026-07-29 12:13:11 UTC,0
nice,4,2026-07-29 12:12:51 UTC,0
very good service,5,2026-07-29 12:12:34 UTC,0
price jyada ha market se,3,2026-07-29 12:11:19 UTC,0
ok fast delivery urgent,5,2026-07-29 12:10:48 UTC,0
amazing 👏 🤩,5,2026-07-29 12:10:13 UTC,0
very poor service,1,2026-07-29 12:09:37 UTC,0
good,5,2026-07-29 12:09:12 UTC,0
very good 😊,5,2026-07-29 12:07:55 UTC,0
very good application to buy any product,5,2026-07-29 12:07:11 UTC,0
they lie about estimated delivery all the time. say 10 mins and nothing even gets dispatched after 10 mins at least half the time,1,2026-07-29 12:06:13 UTC,0
GOOD RANGE AVAILABLE,5,2026-07-29 12:06:11 UTC,0
good app for groceries,5,2026-07-29 12:05:44 UTC,0
no change available always,1,2026-07-29 12:05:33 UTC,1
good experience,5,2026-07-29 12:05:21 UTC,0
good,4,2026-07-29 12:04:18 UTC,0
RS 30 chees ko 85 mai kyoo dei rha ho,2,2026-07-29 12:03:50 UTC,0
Good 👍,5,2026-07-29 11:59:56 UTC,0
verygood,5,2026-07-29 11:59:39 UTC,0
very usefull app,5,2026-07-29 11:58:41 UTC,0
good,5,2026-07-29 11:57:59 UTC,0
good,5,2026-07-29 11:57:34 UTC,0
nice application,5,2026-07-29 11:57:27 UTC,0
nice,5,2026-07-29 11:57:19 UTC,0
good,5,2026-07-29 11:57:10 UTC,0
App is good but the discounts on cards and UPI are limited now. not like they used to offer earlier. local retailers now give more discount than blinkit. so now we are thinking of moving out from the app to the local store.,4,2026-07-29 11:56:58 UTC,0
how to cancel order there is no option it shows,1,2026-07-29 11:56:53 UTC,0
thik thak,3,2026-07-29 11:56:12 UTC,0
good,4,2026-07-29 11:55:14 UTC,0
very good 👍👍👍,5,2026-07-29 11:54:46 UTC,0
excellent,3,2026-07-29 11:53:05 UTC,0
The delivery boy refused to come to the railway platform after reached the railway station,1,2026-07-29 11:52:06 UTC,0
good,3,2026-07-29 11:51:33 UTC,1
Good items And right time delivery but some problems never time cash on delivery close,5,2026-07-29 11:51:28 UTC,0
good,5,2026-07-29 11:50:35 UTC,0
badhiya kaam kar rahe ho blinkit ambulance very important for society,5,2026-07-29 11:50:03 UTC,0
good,5,2026-07-29 11:49:57 UTC,0
better the flipkart minutes 🙌,5,2026-07-29 11:46:43 UTC,0
good,4,2026-07-29 11:46:04 UTC,0
good,5,2026-07-29 11:45:37 UTC,0
I order goods in which I have ordered 5 kg * 2 sugar packets with some other stuff . society have 3 lifts but rider said paper bag given by blinkit is worn out so kindly come down . pooor service by Muzaffarnagar blinkit. store gave him small paper bag for 10 kg sugar and other stuff amounting more than 1200 rupees . My father who is senior citizen had to pick the order from parking of society where blinkit boy was there . Everyone must order amount of Rs. 100/- maximum above not from blinkit,1,2026-07-29 11:43:04 UTC,0
it's very good,5,2026-07-29 11:41:36 UTC,0
i rate this 10/10 the fastest delivery,5,2026-07-29 11:40:45 UTC,0
super fast,5,2026-07-29 11:39:32 UTC,0
very good,4,2026-07-29 11:39:29 UTC,0
one more thing happened I haven't received my refund it shows it's already done,1,2026-07-29 11:35:01 UTC,1
my first order i check this dilivery time,5,2026-07-29 11:32:42 UTC,0
Just don't get hyped by the returning facility cause it's very bad a damaged product returned will only give a coupon.,1,2026-07-29 11:31:53 UTC,0
Ye bht helpful application 🎀,5,2026-07-29 11:31:34 UTC,0
good,5,2026-07-29 11:30:52 UTC,0
Good product,5,2026-07-29 11:30:40 UTC,0
Good,5,2026-07-29 11:29:19 UTC,0
nice,5,2026-07-29 11:27:46 UTC,0
LOVE THIS APP TO BITS,5,2026-07-29 11:25:07 UTC,0
bahut achcha hai,5,2026-07-29 11:21:54 UTC,0
fast delivery,3,2026-07-29 11:20:59 UTC,0
very useful,4,2026-07-29 11:20:58 UTC,0
👍,5,2026-07-29 11:20:51 UTC,0
absolutely love their blinkit ambulance service such a helpful and needy thing,5,2026-07-29 11:20:09 UTC,0
gatiya app,1,2026-07-29 11:19:21 UTC,0
good,5,2026-07-29 11:18:49 UTC,0
Nice app,5,2026-07-29 11:17:58 UTC,0
v good 👍,5,2026-07-29 11:16:32 UTC,0
the app is really good ! very reliable. Happy with the service.,5,2026-07-29 11:14:40 UTC,0
good job 👏,4,2026-07-29 11:13:41 UTC,0
The ice cream completely melted so didn't feel like having one. it shd have been collected last before delivery.,2,2026-07-29 11:13:41 UTC,0
best,5,2026-07-29 11:12:06 UTC,0
fast delivery and good service,5,2026-07-29 11:06:52 UTC,0
nice,3,2026-07-29 11:06:31 UTC,0
good,4,2026-07-29 11:06:20 UTC,0
good,5,2026-07-29 11:05:14 UTC,0
very good experience,5,2026-07-29 11:05:04 UTC,0
good app,5,2026-07-29 11:04:55 UTC,0
good,5,2026-07-29 11:04:43 UTC,0
best,3,2026-07-29 11:04:35 UTC,0
exelent,5,2026-07-29 11:03:08 UTC,0
I have been using this app for sometime now and today the delivery guy didn't give my money full change back .This is not acceptable.,1,2026-07-29 11:02:54 UTC,0
I lost ₹350 on Blinkit due to the absence of a cancellation and refund policy,1,2026-07-29 11:01:12 UTC,0
nice,5,2026-07-29 11:00:58 UTC,0
great app,5,2026-07-29 11:00:13 UTC,0
This is good one,5,2026-07-29 10:59:51 UTC,0
"they're charging surge fees but won't deliver on time , they'll get money from customers and won't give refunds for inconvenience caused too, only apologise , nothing else. don't use this app",1,2026-07-29 10:59:00 UTC,0
nce app,5,2026-07-29 10:57:38 UTC,0
good service,5,2026-07-29 10:57:24 UTC,0
Nice 🙂👍🏻,5,2026-07-29 10:56:57 UTC,0
👍,5,2026-07-29 10:56:16 UTC,0
worst experience. all the delivery partners take tips forcefully,1,2026-07-29 10:54:44 UTC,0
good app,5,2026-07-29 10:54:42 UTC,0
very good,5,2026-07-29 10:52:42 UTC,0
Fantastic,5,2026-07-29 10:52:35 UTC,0
Nice,5,2026-07-29 10:51:56 UTC,0
mast aap hai 🫰🫰,5,2026-07-29 10:51:12 UTC,0
Excellent,4,2026-07-29 10:50:50 UTC,0
Excellent Service !!,5,2026-07-29 10:50:44 UTC,0
best for last time and best part is their free shipping delivery,4,2026-07-29 10:48:50 UTC,0
great app,5,2026-07-29 10:46:39 UTC,0
sometimes.. delay...,5,2026-07-29 10:46:16 UTC,0
very nice,5,2026-07-29 10:45:22 UTC,0
there is no cancellation,1,2026-07-29 10:44:34 UTC,0
I like it so much one time their was nothing in bag than I complained than I got my refund but it is very nice and I request you that please deliver in near Villages,5,2026-07-29 10:44:17 UTC,0
✨️✨️✨️✨️🤌🏻🤌🏻🤌🏻🤌🏻🥺,5,2026-07-29 10:44:14 UTC,0
awesome,5,2026-07-29 10:43:21 UTC,0
Very nice and good,5,2026-07-29 10:43:00 UTC,0
awesome 😎😎😎😎 Fast delivery 🚚🚚🚚,5,2026-07-29 10:42:09 UTC,0
v good,4,2026-07-29 10:41:28 UTC,0
nice,5,2026-07-29 10:41:27 UTC,0
great,5,2026-07-29 10:39:41 UTC,0
"It is so gooooooood app ,we can utilise our time.",4,2026-07-29 10:39:23 UTC,0
Good,2,2026-07-29 10:38:16 UTC,0
best,5,2026-07-29 10:36:48 UTC,0
worst virtual assistant,1,2026-07-29 10:35:57 UTC,0
its a nice 💯,5,2026-07-29 10:35:28 UTC,0
nice aap,2,2026-07-29 10:34:38 UTC,0
I'm waiting my order,5,2026-07-29 10:34:03 UTC,0
osm,5,2026-07-29 10:32:12 UTC,0
all good but decrease your delivery charges,4,2026-07-29 10:31:55 UTC,0
very nice and reliable source of goods.,5,2026-07-29 10:31:44 UTC,0
some new products should be added,4,2026-07-29 10:30:03 UTC,0
there are no cancellation policy at all,1,2026-07-29 10:27:20 UTC,0
good,5,2026-07-29 10:25:54 UTC,0
nice,5,2026-07-29 10:25:13 UTC,0
Nice 👍,4,2026-07-29 10:24:51 UTC,0
Good,5,2026-07-29 10:24:19 UTC,0
ok,5,2026-07-29 10:24:02 UTC,0
nice app,5,2026-07-29 10:23:48 UTC,0
good,5,2026-07-29 10:23:23 UTC,0
"good app, fastest delivery ever",5,2026-07-29 10:23:14 UTC,0
guys when I ever try the store is always unavailable,1,2026-07-29 10:22:53 UTC,0
Best Delivery App,5,2026-07-29 10:22:30 UTC,0
best delivery awesome products on time delivery quality products,5,2026-07-29 10:22:23 UTC,0
worse customer support and service,1,2026-07-29 10:21:38 UTC,0
order is little 🫩 late,1,2026-07-29 10:16:59 UTC,1
good,5,2026-07-29 10:16:50 UTC,0
good,5,2026-07-29 10:16:39 UTC,0
good 👍👍,5,2026-07-29 10:15:32 UTC,0
very nice,5,2026-07-29 10:14:11 UTC,0
such a nice app fast delivery,5,2026-07-29 10:13:20 UTC,0
the blinkit is very useful 👌 👍,5,2026-07-29 10:13:15 UTC,0
y so rude the bliket rider he didn't reach the location n making drama. over all the location it's just near from blinkit to my house. n he can't still catch up location n making drama. his name shakeel. after reached location i was right there i told him is it my order he said no.. n i said u called me ryt n on call ur was making drama. he was hiding it not showing who's order n i was about to leave he said yes it urs. what is this....please look forward into it,2,2026-07-29 10:13:10 UTC,0
good,5,2026-07-29 10:11:40 UTC,0
easy to get item,5,2026-07-29 10:11:23 UTC,0
good,5,2026-07-29 10:11:19 UTC,0
Good 👍🏻,4,2026-07-29 10:09:26 UTC,0
"Excellent service! Blinkit delivers groceries and daily essentials very quickly. The app is easy to use, products are usually fresh, and delivery partners are prompt. Great for last-minute shopping. Have to improve for refunds and replacements, but overall it's a convenient and reliable service.",5,2026-07-29 10:09:18 UTC,0
😊,5,2026-07-29 10:07:08 UTC,0
very bad the handling charges and delivery charges are to much can't order one single item because of handling charges and delivery charges.,1,2026-07-29 10:07:04 UTC,0
very fast deliveries,5,2026-07-29 10:07:03 UTC,0
lest try,5,2026-07-29 10:06:34 UTC,0
good 👍 👍 👍 👍 for easy find things fast delivery,5,2026-07-29 10:04:08 UTC,0
very good and prompt service,5,2026-07-29 10:02:20 UTC,0
nice,5,2026-07-29 10:02:06 UTC,0
good,5,2026-07-29 10:01:41 UTC,0
delivery charges are too high,4,2026-07-29 10:00:59 UTC,0
very useful,5,2026-07-29 10:00:02 UTC,0
10/10 app just reduce free delivery amount make it 99₹ from 199₹,5,2026-07-29 09:58:55 UTC,0
good,3,2026-07-29 09:58:30 UTC,0
it is full 10 out of 10 dude,5,2026-07-29 09:57:41 UTC,0
good,5,2026-07-29 09:56:16 UTC,0
is good,4,2026-07-29 09:55:30 UTC,0
Good,4,2026-07-29 09:54:50 UTC,0
zada hi paisa lete h,1,2026-07-29 09:54:20 UTC,0
"Unmatched Quality, Genius Design, and Total Game-Changer! ​I rarely leave reviews, but after using this kit consistently over the past few weeks, I felt compelled to share my experience. Simply put, this is hands-down one of the best investments I have ever made. From the moment the package arrived, it was clear that the creators put an immense amount of thought, care, and precision into every single detail. ​Unboxing & First Impressions ​The packaging alone deserves a five-star rating.",5,2026-07-29 09:47:51 UTC,0
brooo when i order milk they deliver it in the cardboard bag and it always torn apart as the milk is cold and have some water outside. please change ur bag while delivering milk and cold stuff,5,2026-07-29 09:47:48 UTC,0
ok,3,2026-07-29 09:46:26 UTC,0
god products I'm happy😊,3,2026-07-29 09:44:35 UTC,0
nice 😆,5,2026-07-29 09:43:39 UTC,0
ok,4,2026-07-29 09:43:37 UTC,0
"their customer service is very pathetic,they close the 7 day return window before time,they don't respond after completing the order,if the order is faulty, damaged,cheap then it's not their fault,it's your fault .",1,2026-07-29 09:42:33 UTC,0
"very rude delivery partner. he is refusing to come on location. very bad experience from blinkit, I never think so blinkit can do this. I am very disappointed.",1,2026-07-29 09:42:27 UTC,0
Very Good And fast service,5,2026-07-29 09:42:18 UTC,0
very bad service regarding product return I do not install this app and always send bad products I hv bad experience and install this app,1,2026-07-29 09:40:43 UTC,0
5 star,4,2026-07-29 09:37:40 UTC,0
it is verygood,4,2026-07-29 09:37:17 UTC,0
सबसे बेस्ट डिलीवरी,5,2026-07-29 09:37:08 UTC,0
good performance 💯,4,2026-07-29 09:36:33 UTC,0
Not working Blinkit In my fireboltt click 4g Smart watch,1,2026-07-29 09:35:28 UTC,0
better than other delivery apps,5,2026-07-29 09:34:11 UTC,0
fast delivery,5,2026-07-29 09:34:09 UTC,0
no cancle option bc,2,2026-07-29 09:33:07 UTC,0
good app,5,2026-07-29 09:31:54 UTC,0
satisfactory,5,2026-07-29 09:30:33 UTC,0
Items quality was very better then other online food apps,4,2026-07-29 09:28:59 UTC,0
good,5,2026-07-29 09:28:35 UTC,0
worst.Cheater.Will spread the word not to buy from your app.charged surcharge 30rs and handling fees 5 rs with giving me the break up invoice bill.,1,2026-07-29 09:28:05 UTC,0
need to add option which sell only healthy thing which dont contain harmful chemicals,3,2026-07-29 09:27:42 UTC,0
nice,5,2026-07-29 09:27:17 UTC,0
very bad experience please close the blinkit because you are selling experid items.i was order baby milk powder and I have received experid milk powder this is very bad ...,1,2026-07-29 09:26:51 UTC,0
best,5,2026-07-29 09:26:13 UTC,0
can t able to rate the orders first of all rude behaviour of driver,1,2026-07-29 09:25:57 UTC,0
Nice delivery,5,2026-07-29 09:23:54 UTC,0
😊👍👍,5,2026-07-29 09:23:46 UTC,0
good,5,2026-07-29 09:23:20 UTC,0
blinkit has no idea how to deliver frozen items... long way to go.,1,2026-07-29 09:23:09 UTC,0
Delivery agent not delivered at my place,1,2026-07-29 09:22:28 UTC,0
"Absolutely pathetic service. I ordered 2 chilled Diet Cokes, 1 chilled Pepsi, and 1 Amul Masti Chaas, but everything arrived warm. I requested a replacement, and Blinkit sent warm drinks again, with the Amul Masti Chaas missing. I returned the entire order, yet Blinkit refunded only ₹80 out of ₹170, even though I didn't keep or consume a single item. I'm still waiting for the remaining ₹90.Poor quality control, careless service, and an unacceptable refund process. This is how customers are treat",1,2026-07-29 09:22:20 UTC,0
excellent,5,2026-07-29 09:17:16 UTC,0
dekho tumari store ache h lekin me ak delivery partner hu aaj mera order ak buliding me aaya tha me vaha niche khada tha me bola me gila tha me nhi aa skta upar uske bad mene customer ko dubara call lgya aur customer bola tere ko tamij nhi h tere ko kis bat ka Paisa milta h aur to tu upar aakar dekar aa lekin me fir order ko dene jabarjasti gya bola upar aaja ya Sam tak vahi khada re nhi lunga fir me upar gya to customer ne mere ko damki di ki dubara buliding se bahar nhi Jane dunga.,5,2026-07-29 09:15:45 UTC,0
Thank you,5,2026-07-29 09:15:44 UTC,0
nice 👍 work,4,2026-07-29 09:15:32 UTC,0
best 👌,5,2026-07-29 09:13:36 UTC,0
best app,5,2026-07-29 09:12:41 UTC,0
good,5,2026-07-29 09:11:59 UTC,0
"blikit is good but there are some things. I didn't liked above them. such as if they don't have that particular item they don't show us before that the item is unavailable after placing the order and paying the amount they tell is that, that particular item is unavailable. and they take too much time for refund.",3,2026-07-29 09:10:58 UTC,1
love 😘,5,2026-07-29 09:09:33 UTC,0
Good app service use it,5,2026-07-29 09:09:00 UTC,0
nyc app,5,2026-07-29 09:08:13 UTC,0
superb,5,2026-07-29 09:08:09 UTC,0
service is good,5,2026-07-29 09:07:30 UTC,0
best 24*7,5,2026-07-29 09:06:07 UTC,0
good,5,2026-07-29 09:05:56 UTC,0
nice,5,2026-07-29 09:05:27 UTC,0
it is very expensive as compared to any other app,3,2026-07-29 09:05:26 UTC,0
best app,5,2026-07-29 09:03:51 UTC,0
Nice app. Always get clean packed product. delivery person is always humble,5,2026-07-29 09:02:25 UTC,0
God's 8,5,2026-07-29 09:00:40 UTC,0
W app ever!!,5,2026-07-29 08:59:34 UTC,0
supper thank you,5,2026-07-29 08:58:05 UTC,0
good,4,2026-07-29 08:55:49 UTC,0
awsome,5,2026-07-29 08:55:24 UTC,0
Really satisfied.... 🥰🥰🥰🥰,5,2026-07-29 08:51:46 UTC,0
good,5,2026-07-29 08:50:30 UTC,0
fast delivered,5,2026-07-29 08:50:17 UTC,0
delivery charges high,1,2026-07-29 08:49:59 UTC,0
Best application,5,2026-07-29 08:49:48 UTC,0
the orders take too much time these days broo wthh,2,2026-07-29 08:48:27 UTC,0
first time use no problem,5,2026-07-29 08:48:20 UTC,0
good 😊,5,2026-07-29 08:48:03 UTC,0
fantastic and affordable,5,2026-07-29 08:47:36 UTC,0
I bought something for 50 and got charged 140 lol,2,2026-07-29 08:47:35 UTC,0
good,5,2026-07-29 08:47:15 UTC,0
wonderful 👌👌👌👌👌👌,5,2026-07-29 08:46:59 UTC,0
great for today's time,5,2026-07-29 08:46:30 UTC,0
very good,5,2026-07-29 08:46:20 UTC,0
very good,5,2026-07-29 08:45:24 UTC,0
nice 🙂 but not available all items,5,2026-07-29 08:44:26 UTC,0
Very cheap service,1,2026-07-29 08:43:43 UTC,0
exilent,5,2026-07-29 08:41:31 UTC,0
very bad mangao kuch aata kuch or hai pkaya hua mango kcha dete hai paneer ke badle bs masala. milta hai,1,2026-07-29 08:39:47 UTC,0
good,1,2026-07-29 08:38:25 UTC,0
Very good service,5,2026-07-29 08:38:21 UTC,0
excellent,5,2026-07-29 08:38:20 UTC,0
no discount,2,2026-07-29 08:37:32 UTC,0
good,5,2026-07-29 08:37:29 UTC,0
good,5,2026-07-29 08:36:57 UTC,0
good,3,2026-07-29 08:36:56 UTC,0
delivery partner he nahi hai inke pass Bakwas hai App,1,2026-07-29 08:36:14 UTC,0
best app for grocery,5,2026-07-29 08:35:11 UTC,0
not fare deal,3,2026-07-29 08:33:41 UTC,0
great,5,2026-07-29 08:32:51 UTC,0
super,5,2026-07-29 08:30:02 UTC,0
nice,5,2026-07-29 08:29:57 UTC,0
Avoid Blinkit for electronics. They sell damaged or used items and deny replacements.,1,2026-07-29 08:29:28 UTC,0
good,5,2026-07-29 08:29:17 UTC,0
fantastic and awesome helpful app,5,2026-07-29 08:28:33 UTC,0
🎉🎉,5,2026-07-29 08:28:15 UTC,0
excellent on time delivery,5,2026-07-29 08:26:45 UTC,0
nice 💯,5,2026-07-29 08:25:54 UTC,0
Fast Service,5,2026-07-29 08:25:03 UTC,0
Good,4,2026-07-29 08:23:22 UTC,0
good,5,2026-07-29 08:22:39 UTC,0
niceee,5,2026-07-29 08:21:27 UTC,0
