Review,Rating,Date,Helpful Count
"very bad service, received my order tear, adulteration most of the food items, fssi should check, fine heavy money",1,2026-07-30 17:07:50 UTC,0
very good service,5,2026-07-30 17:07:36 UTC,0
refund nhi milta product bhi acha nhi ata hai mere paise 2400 refund nhi kare hai pls ya se order na kare,1,2026-07-30 17:06:22 UTC,0
nice and commitment to its time. I ordered in mid night and got delivered within time frame.. for me its very useful.. it always full fill my last minute need.. great service 👏,5,2026-07-30 17:05:22 UTC,0
ok,5,2026-07-30 17:04:02 UTC,0
nice,5,2026-07-30 17:03:49 UTC,0
good,5,2026-07-30 17:03:08 UTC,0
phle mera order nhi laya koi pata nhi kon tha vo,3,2026-07-30 17:02:22 UTC,0
nise app,4,2026-07-30 17:01:30 UTC,0
very good service,5,2026-07-30 17:00:50 UTC,1
good service,5,2026-07-30 17:00:32 UTC,0
Late delivery less amount they will show u currently unavailable delivery or like hing demand,1,2026-07-30 17:00:30 UTC,0
any time delivery when we need,4,2026-07-30 17:00:26 UTC,0
good,5,2026-07-30 17:00:14 UTC,0
it's time sever and we can get whatever we want at our door step,5,2026-07-30 17:00:14 UTC,0
ok,4,2026-07-30 16:59:16 UTC,0
very good 👍,5,2026-07-30 16:58:14 UTC,0
Convenience and quality,5,2026-07-30 16:57:56 UTC,0
cancellation should be allowed some times it's said payment failed so I ordered again now I have 2 same products,1,2026-07-30 16:57:34 UTC,0
Good,3,2026-07-30 16:56:33 UTC,0
thik thak hai,2,2026-07-30 16:54:28 UTC,0
good work,5,2026-07-30 16:54:15 UTC,0
fast delivery,5,2026-07-30 16:54:12 UTC,0
need some improvement,3,2026-07-30 16:53:58 UTC,0
good app but it does not have certain products this app is definitely better than others,4,2026-07-30 16:52:55 UTC,0
"Blinkit is a really good app but it takes a lot of money like if an object is of ₹50 but when you order with all the extra fees it will approximately become over ₹90. So, this the thing I don't like about blinkit but otherwise everything is very good.",3,2026-07-30 16:52:54 UTC,0
its good,4,2026-07-30 16:52:20 UTC,0
daily life made easy,4,2026-07-30 16:49:34 UTC,0
good!!!!!,5,2026-07-30 16:49:28 UTC,0
"speedy delivery app,like it.",5,2026-07-30 16:48:58 UTC,0
V Good,4,2026-07-30 16:48:23 UTC,0
first time order kiya hai dekhte hai kaisa ata hai,5,2026-07-30 16:47:31 UTC,0
Good,5,2026-07-30 16:47:04 UTC,0
very good and fast service but please maintain privacy on some product,5,2026-07-30 16:47:03 UTC,0
good,5,2026-07-30 16:46:31 UTC,0
very good 👍😊,5,2026-07-30 16:45:23 UTC,0
very nice 👌,5,2026-07-30 16:43:59 UTC,0
"I'm using this app and it really good and time saving if u can't reach supermarket... but from my few orders experience it's made me to write this review....is there a shortage of bags , coz spacially my products are coming fully wet in rain ... please blinkit fix this problem, if there no bags available please no need to accept orders",2,2026-07-30 16:43:24 UTC,0
best!!!,5,2026-07-30 16:43:08 UTC,0
awesome,5,2026-07-30 16:41:50 UTC,0
good,5,2026-07-30 16:41:49 UTC,0
good 😊 app,5,2026-07-30 16:41:47 UTC,0
choosing items are very easy and also delivered fast,4,2026-07-30 16:41:36 UTC,0
osm 🙂,5,2026-07-30 16:40:31 UTC,0
everything is nice but I think you should start accepting cash over 2000,5,2026-07-30 16:39:24 UTC,0
best 👌,5,2026-07-30 16:38:55 UTC,0
ok,1,2026-07-30 16:38:50 UTC,0
excellent,5,2026-07-30 16:38:13 UTC,0
sometimes they just play smart. i ordered two items . they sent both of them separately and charged handling charges .,2,2026-07-30 16:37:33 UTC,0
thik ha par mahngha ha,1,2026-07-30 16:36:42 UTC,0
whatever I want I get from blinkit,5,2026-07-30 16:36:20 UTC,0
too expensive,2,2026-07-30 16:36:11 UTC,0
osm work,5,2026-07-30 16:35:22 UTC,0
Good night fast service,4,2026-07-30 16:35:13 UTC,0
very good & fast service,5,2026-07-30 16:34:42 UTC,0
worst app when u want to return a damaged item delivered,1,2026-07-30 16:34:26 UTC,0
thank,5,2026-07-30 16:34:20 UTC,0
this app is to good if you purchase below 150 it will take delivery charge but if you purchase above 150 delivery charge will not take and I am very happy with this app you only set at your home and itme will come at your door steps,5,2026-07-30 16:33:35 UTC,0
everything was fine except for it didn't have things i expected and had unnecessary charges....,3,2026-07-30 16:33:06 UTC,0
good,5,2026-07-30 16:32:51 UTC,0
milk is useless,1,2026-07-30 16:31:39 UTC,0
best seller in india cuz they take exchange and refund if you have the problem,4,2026-07-30 16:31:21 UTC,0
good,5,2026-07-30 16:31:06 UTC,0
great,5,2026-07-30 16:30:41 UTC,0
good👍👍,5,2026-07-30 16:30:08 UTC,0
very good 😊,4,2026-07-30 16:29:41 UTC,0
I have better experience with blinket,4,2026-07-30 16:28:20 UTC,0
"I am very disappointed with my experience using Blinkit. The delivery was delayed, and the items I received were not in the expected condition. It was frustrating to deal with the issue because customer support did not provide a satisfactory solution. The app has potential, but the inconsistent service, poor order handling, and lack of timely assistance made the overall experience unpleasant. I hope these issues are addressed so customers can rely on the service in the future.",1,2026-07-30 16:28:05 UTC,0
nice,5,2026-07-30 16:27:23 UTC,0
Pl Ensure in items rain protection ok,5,2026-07-30 16:27:10 UTC,0
.ost of jewellery is out of stock in my area and many things are out of stock I don't when they will get in stock as I have also turned on notify me but still nothing. no doubt app is perfect about when the things are not there which are required makes me feel bad,3,2026-07-30 16:24:54 UTC,0
very help ful aap,5,2026-07-30 16:24:08 UTC,0
best service reliable products super fast delivery no regret so far,5,2026-07-30 16:24:05 UTC,0
Nice,5,2026-07-30 16:23:15 UTC,0
love you 🤟,5,2026-07-30 16:22:41 UTC,0
"For my case, almost every time, the delivery was very quick within 10 to 15min. super happy.",5,2026-07-30 16:21:39 UTC,0
good,5,2026-07-30 16:21:38 UTC,0
best of delivery in aall,5,2026-07-30 16:21:31 UTC,0
super mast,5,2026-07-30 16:21:10 UTC,0
good service,4,2026-07-30 16:20:12 UTC,0
fast,5,2026-07-30 16:19:14 UTC,0
bad products poor quality and price so high,1,2026-07-30 16:18:59 UTC,0
nice,5,2026-07-30 16:17:44 UTC,0
supar,5,2026-07-30 16:17:39 UTC,0
worst,1,2026-07-30 16:17:12 UTC,0
today expr experience is very poor and dilivery boy is very rude and abused word dilivery boy ne aaj drink kri hui thi,1,2026-07-30 16:16:31 UTC,0
good,4,2026-07-30 16:16:22 UTC,0
good,5,2026-07-30 16:15:14 UTC,0
good,5,2026-07-30 16:14:33 UTC,0
good,5,2026-07-30 16:12:27 UTC,0
good,4,2026-07-30 16:11:50 UTC,0
good,5,2026-07-30 16:09:11 UTC,0
well a very good experience 💯,5,2026-07-30 16:08:49 UTC,0
very good app for me,5,2026-07-30 16:08:35 UTC,0
good 👍,4,2026-07-30 16:08:03 UTC,0
best,5,2026-07-30 16:07:08 UTC,0
good,5,2026-07-30 16:06:45 UTC,0
first time use kr rhi abi to delevery hui nhi h but mne 5 star rating de di h i hope delivery achi ho,5,2026-07-30 16:06:09 UTC,0
I have ordered for the first time I hope it should arrive well and I thanks Blinkit That they save a lot of people's time,5,2026-07-30 16:05:42 UTC,0
woww,5,2026-07-30 16:04:46 UTC,0
amazing for last minute hustle,5,2026-07-30 16:04:23 UTC,0
good app,5,2026-07-30 16:04:18 UTC,0
nice,5,2026-07-30 16:02:51 UTC,0
Best hai,5,2026-07-30 16:02:36 UTC,0
good,4,2026-07-30 16:02:36 UTC,0
don't get a handle bag I got the items in my hands,2,2026-07-30 16:02:21 UTC,0
nice app 👍,5,2026-07-30 16:02:19 UTC,0
theek h beta,5,2026-07-30 16:01:50 UTC,0
badia app h kya soch k banae h bhai any time any item just watch and order,5,2026-07-30 16:00:54 UTC,0
Best service,5,2026-07-30 16:00:23 UTC,0
waww,5,2026-07-30 15:59:57 UTC,0
good service,5,2026-07-30 15:58:49 UTC,0
I am giving a three star because of a surge charge after 2 minutes they are saying that surge applicable so I don't like this policy remove this policy for rs 150 things we have to order more than 499 for removing the surge otherwise it is best I mean above the best,3,2026-07-30 15:58:46 UTC,0
fast delivery,5,2026-07-30 15:58:34 UTC,0
"Blinkit is good, but the worst thing is that they don't provide cash on delivery for many areas. It takes handling charges no matter how much you spent. it's a good but ok ok app",4,2026-07-30 15:58:15 UTC,0
good,4,2026-07-30 15:58:03 UTC,0
mast,3,2026-07-30 15:57:47 UTC,0
NOT RECEIVED ALL ITEMS,1,2026-07-30 15:56:04 UTC,0
very fast delivery i like it very much.,5,2026-07-30 15:55:51 UTC,0
Good 👍,5,2026-07-30 15:55:25 UTC,0
nice 👍,5,2026-07-30 15:55:11 UTC,0
good,5,2026-07-30 15:54:11 UTC,0
happy,5,2026-07-30 15:54:00 UTC,0
very good n fast,5,2026-07-30 15:53:13 UTC,0
very good app,5,2026-07-30 15:52:59 UTC,0
No response on several complaints and requests...this was the last order ....no customer care to resolve the issue.My hard-earned money still stuck,1,2026-07-30 15:52:54 UTC,0
good job 👍👍,5,2026-07-30 15:52:09 UTC,0
nice app,5,2026-07-30 15:51:19 UTC,0
z some times at an important situation it's showing that it is currently unavailable to our location 😕 other than that it is a good app,1,2026-07-30 15:51:00 UTC,0
ok,4,2026-07-30 15:50:57 UTC,0
good,5,2026-07-30 15:49:53 UTC,0
Very nice app,5,2026-07-30 15:49:49 UTC,0
Good service right time 😃😃,5,2026-07-30 15:49:40 UTC,0
bilkul hi kam time me delivery ho jata hai .thanks blinkit,5,2026-07-30 15:49:19 UTC,0
good 👍,4,2026-07-30 15:48:30 UTC,0
good,3,2026-07-30 15:47:06 UTC,0
very good 💯😊,5,2026-07-30 15:46:18 UTC,0
customer Support says You can Order Ciggerate from The Promo Code and Issued A Promo Code but After Giving Promocode He said Sorry Promo Code Was Not Used In Tabbacco Products. so why He issued a promo Code Then He says I can't do Anything Now. Such a unprofessional Behaviour to Treat Customer Who Pays For the Order. Your Agent don't even Know Your Policies How can they sit On Customer Support.,1,2026-07-30 15:45:45 UTC,0
"All the online groceries service have the same pattern. first they give the offer to make customers and then slowly once the customer starts relying on their service, all of sudden there is inlogical customer support for your concern. they don't bother if you have any issues with the order and in call or email simply you gets such a convenient reply - Thank you for getting in touch with us. We sincerely apologize for any inconvenience caused and so on... 😂",1,2026-07-30 15:45:45 UTC,0
nice working,5,2026-07-30 15:45:10 UTC,0
Best app,5,2026-07-30 15:44:51 UTC,0
very nice for good food,5,2026-07-30 15:44:32 UTC,0
Very good app .... thank you for all the time available for us,4,2026-07-30 15:44:15 UTC,0
they don't come on the acctuall place,2,2026-07-30 15:44:05 UTC,0
GOOD AND FAST SERVICE,5,2026-07-30 15:43:07 UTC,0
prices are a bit too high than usuals,4,2026-07-30 15:42:58 UTC,0
super fast,5,2026-07-30 15:40:12 UTC,0
"very costly, also the service charge of ₹9 is very high in Rajkot Gujarat.",1,2026-07-30 15:40:06 UTC,0
good,5,2026-07-30 15:39:28 UTC,0
BEST DELIVERY APP AND FAST DELIVERY AT ANY TIME,5,2026-07-30 15:39:15 UTC,0
nice app,5,2026-07-30 15:39:10 UTC,0
nice,5,2026-07-30 15:38:57 UTC,0
top good aap,4,2026-07-30 15:38:32 UTC,0
worst products dont buy i ordered i bang rice of 26 kgs its getting bad smell ofter cook old stock ofter reviews also no use dont use blinkit fruad selling product,1,2026-07-30 15:38:26 UTC,0
👍👍👍,5,2026-07-30 15:37:49 UTC,0
best,5,2026-07-30 15:37:22 UTC,0
very good,5,2026-07-30 15:37:19 UTC,1
good,5,2026-07-30 15:37:05 UTC,0
good,5,2026-07-30 15:36:43 UTC,0
good,5,2026-07-30 15:36:27 UTC,0
super for ordering,5,2026-07-30 15:36:17 UTC,0
stress-free quality services 👌,5,2026-07-30 15:36:07 UTC,0
good app,5,2026-07-30 15:36:00 UTC,0
blink ittt kamal haiii ...,5,2026-07-30 15:35:03 UTC,0
Very Good,5,2026-07-30 15:35:01 UTC,0
fast delivery thank you blinkit thank you for the delivery person,5,2026-07-30 15:34:35 UTC,0
delay order delivery not following map guide 🦮,1,2026-07-30 15:33:56 UTC,0
good,5,2026-07-30 15:33:43 UTC,0
fast service,5,2026-07-30 15:33:42 UTC,0
excellent,5,2026-07-30 15:33:36 UTC,0
very bad service not cancle policy,1,2026-07-30 15:33:35 UTC,0
"it's very good app , we can order anything and anytime",5,2026-07-30 15:33:32 UTC,0
very bad app,1,2026-07-30 15:33:31 UTC,0
toooooooooooo Quickkkkkkkkkkkkk💯,5,2026-07-30 15:32:37 UTC,0
some of the items are costly here compare to zepto,4,2026-07-30 15:31:12 UTC,0
nice app,5,2026-07-30 15:30:28 UTC,0
I love it because it came on time,5,2026-07-30 15:30:22 UTC,0
bht achcha hai nice,5,2026-07-30 15:30:01 UTC,0
excellent,5,2026-07-30 15:29:53 UTC,0
good 👍,5,2026-07-30 15:29:46 UTC,0
this Aap is amazing I'll order only three products in late night they delivered at just 10 to 12 minutes and give me a free moisturizer which is absolutely awesome 👌 👏 I love this aap for there fast delivery,5,2026-07-30 15:29:17 UTC,0
so good 😊😊,5,2026-07-30 15:29:12 UTC,0
All good,5,2026-07-30 15:28:58 UTC,0
very good shop blinkit,5,2026-07-30 15:28:40 UTC,0
ok,5,2026-07-30 15:27:24 UTC,0
good 👍,4,2026-07-30 15:26:16 UTC,0
best service best service 👍 plz this service start on my location Ipshit sweet home juna sathpati road near navodaya school road near bagicha from house palghar west,4,2026-07-30 15:25:36 UTC,0
good,4,2026-07-30 15:25:05 UTC,0
bad experience,1,2026-07-30 15:24:28 UTC,0
"very slow delivery, missing items, no proper response",1,2026-07-30 15:24:09 UTC,0
nice,5,2026-07-30 15:23:10 UTC,0
very quick delivery,5,2026-07-30 15:22:52 UTC,0
best,3,2026-07-30 15:22:17 UTC,0
best service ever seen,5,2026-07-30 15:20:11 UTC,0
it's good👍,4,2026-07-30 15:18:43 UTC,0
Very good Service,5,2026-07-30 15:18:42 UTC,0
This app is very good 😍😍 so iam giveing 5 star,5,2026-07-30 15:18:06 UTC,0
ok,3,2026-07-30 15:17:08 UTC,0
good,5,2026-07-30 15:16:58 UTC,0
good,5,2026-07-30 15:16:40 UTC,0
good working,5,2026-07-30 15:16:37 UTC,0
good 👍,5,2026-07-30 15:16:19 UTC,0
"I ordered Amul Rajbhog ice cream (1 liter) on July 21, 2026. The order was subsequently cancelled, and I was informed that the refund would be processed by the 28th.. however, it is now the 30th, and I still haven't received the refund. Meanwhile, Blinkit shows the refund as completed—how is that possible? To make matters worse, I cannot even find a helpline number to contact Blinkit for assistance. Other delivery apps are far better than this. very disappointed...",1,2026-07-30 15:15:32 UTC,0
very good delivery,5,2026-07-30 15:15:15 UTC,0
"There is no cash on delivery in this app, if we do not have online payment then how can we order anything, I have to order a lot of things but I face a lot of problems in making the payment.",1,2026-07-30 15:15:10 UTC,0
goooooooooooooooooood🫡🫡,5,2026-07-30 15:15:00 UTC,0
very happy 😊 😃 with blinket,5,2026-07-30 15:15:00 UTC,0
Not deserve any star so I don't like this app,1,2026-07-30 15:14:34 UTC,0
Awesome hai boss,5,2026-07-30 15:12:40 UTC,0
very good 👍. gives products at right time.,5,2026-07-30 15:12:31 UTC,0
very nice,5,2026-07-30 15:12:21 UTC,0
good,5,2026-07-30 15:11:57 UTC,0
soooooooooo convenient !!!!!!!!!,5,2026-07-30 15:10:47 UTC,0
good,5,2026-07-30 15:10:31 UTC,0
very helpful,5,2026-07-30 15:10:28 UTC,0
good service,5,2026-07-30 15:08:51 UTC,0
good,5,2026-07-30 15:08:47 UTC,0
very good,5,2026-07-30 15:06:23 UTC,0
very low price,5,2026-07-30 15:06:11 UTC,0
"blinkit store is 500 meter from my home no traffic nothing but takes 18 minute ever 20 minutes and will charge 50 rs and above ,blinkit is giving day by day bad service",1,2026-07-30 15:05:02 UTC,0
loveeeeeee ittttttttt,5,2026-07-30 15:04:37 UTC,0
very nice,5,2026-07-30 15:04:26 UTC,0
best,5,2026-07-30 15:04:23 UTC,0
blinkit delivery is not good items are rotten or not packed properly. it happens frequently,1,2026-07-30 15:04:17 UTC,0
very nice so much ✨☺️☺️☺️,5,2026-07-30 15:03:05 UTC,0
good 👍,5,2026-07-30 15:02:50 UTC,0
good 😊,5,2026-07-30 15:02:38 UTC,0
google map not recognised place easily,1,2026-07-30 15:02:12 UTC,0
awesome,5,2026-07-30 15:02:11 UTC,0
very good app you must try it 😊👍🏻👍🏻🥰,5,2026-07-30 15:02:01 UTC,0
Good service,5,2026-07-30 15:02:01 UTC,0
very very nice good 👍,5,2026-07-30 15:01:29 UTC,0
good,5,2026-07-30 15:01:23 UTC,0
you could give something free or complementary things or food items after ordering heavy things😀,4,2026-07-30 15:00:15 UTC,0
Good service,5,2026-07-30 14:58:43 UTC,0
ok,2,2026-07-30 14:57:34 UTC,0
very fast and good service,5,2026-07-30 14:56:44 UTC,0
good 👍,5,2026-07-30 14:56:35 UTC,0
👍,4,2026-07-30 14:56:16 UTC,0
🤗,3,2026-07-30 14:56:03 UTC,0
sabse accha ❤️ I'm loving itttt....,5,2026-07-30 14:56:03 UTC,0
nice,5,2026-07-30 14:55:08 UTC,0
blinkit photocopy delivery is too late,2,2026-07-30 14:55:02 UTC,0
something order is delayed for a long period of time,4,2026-07-30 14:53:34 UTC,0
good experience with blinkit,5,2026-07-30 14:53:21 UTC,0
"बहोत ही अच्छी सर्विस है, डिलिवर करने वाले भाई भी बहोत अच्छे हैं, damage product तुरंत बदल जाता है, बहोत ही अच्छा लगा मुझे, बस थोड़ा डिस्काउंट कम है, लोकल मार्केट से तो ठीक ही है, लेकिन और सभी फायदे भी है घर बैठे सामन, फ्री डिलिवर, डिस्काउंट भी अच्छा लगा ❤️❤️",5,2026-07-30 14:53:03 UTC,0
"They sell completely used makeup. This is my first time buying makeup from here, and it was already used. Their customer service is the worst, and I've even been threatened by customer care staff on a call. they are not supported by the customer",1,2026-07-30 14:52:57 UTC,0
it is very helpful for every one I am happy or it's product are also like flipkart i am happy I ordered 11to15 times,5,2026-07-30 14:52:51 UTC,0
Amazing experience with blinkit,5,2026-07-30 14:52:29 UTC,0
item deliver on time product in good condition,5,2026-07-30 14:51:48 UTC,0
best platform,5,2026-07-30 14:51:13 UTC,0
"सड़ा हुआ, बासी, और हर प्रोडक्ट वजन में कम । घटिया सर्विस है ।। कृपया कोई इस्तेमाल न करे ।",1,2026-07-30 14:50:37 UTC,0
very bad experience order cancel option on available after book order,1,2026-07-30 14:48:44 UTC,0
👍 good website,5,2026-07-30 14:48:37 UTC,0
good,5,2026-07-30 14:48:08 UTC,0
ok,5,2026-07-30 14:48:01 UTC,0
good,5,2026-07-30 14:47:49 UTC,0
made life much more easier .,5,2026-07-30 14:47:38 UTC,0
cod must be available below order 50 or 80 other' wise it will create problem if the bank surver is down,3,2026-07-30 14:47:29 UTC,0
nice,1,2026-07-30 14:47:11 UTC,0
It is very good app I used a timer it actually came in 10 min and have much more groceries I love this app,5,2026-07-30 14:46:29 UTC,0
nice aap,4,2026-07-30 14:46:00 UTC,0
good,5,2026-07-30 14:45:51 UTC,0
very supportive team and coordination,5,2026-07-30 14:45:40 UTC,0
brilliant services,5,2026-07-30 14:45:29 UTC,0
so good,5,2026-07-30 14:45:20 UTC,0
"first time I will be using this application, I am impressed that the selection required a customer choice",3,2026-07-30 14:45:06 UTC,0
"Payment on in hand Delivery,Must be Better..",4,2026-07-30 14:44:26 UTC,0
very low earning and no offer store closed 11pm offer time late night 2 pm but store closed 11pm,1,2026-07-30 14:43:16 UTC,1
last time sevier,5,2026-07-30 14:43:08 UTC,0
good apps,5,2026-07-30 14:42:34 UTC,0
very fast delivery...All products are very good...,5,2026-07-30 14:41:56 UTC,0
it's a great help when you are outside of your town...thnxxx blinkit,5,2026-07-30 14:41:52 UTC,0
Too good to be true And very convenient,5,2026-07-30 14:41:26 UTC,0
"Nice service,😊😊😊",5,2026-07-30 14:41:09 UTC,0
just awesome,5,2026-07-30 14:40:46 UTC,0
👍🏻,5,2026-07-30 14:40:30 UTC,0
Excellent service,5,2026-07-30 14:39:33 UTC,0
over all experience is good,4,2026-07-30 14:39:03 UTC,0
🙂💔,5,2026-07-30 14:38:30 UTC,0
super,5,2026-07-30 14:38:17 UTC,0
good,5,2026-07-30 14:37:25 UTC,0
your service is very good but price is more than jio mart,4,2026-07-30 14:37:03 UTC,0
good delivery service,5,2026-07-30 14:36:14 UTC,0
very good 👍,5,2026-07-30 14:35:56 UTC,0
very rude behaviour and delay in service,1,2026-07-30 14:35:41 UTC,0
ok,5,2026-07-30 14:35:32 UTC,0
Good 👍,5,2026-07-30 14:35:01 UTC,0
wows it's amazing 👏 😍,5,2026-07-30 14:34:11 UTC,0
bahut badiya he,5,2026-07-30 14:33:37 UTC,0
best app,4,2026-07-30 14:33:07 UTC,0
Very nice product quality,5,2026-07-30 14:33:02 UTC,0
very nice 🙂,5,2026-07-30 14:32:38 UTC,0
always delevering on time but some time it is delayed 👍,4,2026-07-30 14:31:58 UTC,0
Awesome ness + Faster,5,2026-07-30 14:31:02 UTC,0
cod not available in my number 😞,4,2026-07-30 14:30:51 UTC,0
"Thank you for demonstrating that ""customer support"" and ""customer resolution"" are apparently separate departments. My experience suggests that following policy has taken priority over applying basic judgment to solve a straightforward issue. If the current process prevents your support team from exercising common sense, it may be worth reviewing the policy rather than expecting customers to accept an avoidable poor experience. I hope this feedback reaches someone empowered to improve the system.",1,2026-07-30 14:29:51 UTC,0
good,5,2026-07-30 14:28:21 UTC,0
"Extremely disappointed with this app. Since yesterday, every time I try to place an order, it shows ""Currently unavailable. We can't accept your order right now due to high demand."" If you can't handle the demand, don't let customers spend time adding products to their cart. This is a terrible user experience. There is no proper explanation, no estimated time, and no solution provided. Please fix your servers or stop showing unavailable services. Very frustrating and a complete waste of time.",1,2026-07-30 14:27:44 UTC,0
Just getting additional 65 rupees charge from past few days anytime i try to order something,1,2026-07-30 14:27:41 UTC,0
👍,5,2026-07-30 14:27:25 UTC,0
charging very high for delivery,1,2026-07-30 14:27:21 UTC,0
it is nice and comfortable in returning as well,5,2026-07-30 14:26:06 UTC,0
nice experience,5,2026-07-30 14:25:08 UTC,0
"Amazing app! Super fast delivery, easy to use, and the products always arrive in good condition. Highly recommended!😊🤩",5,2026-07-30 14:23:59 UTC,0
good,5,2026-07-30 14:23:55 UTC,0
badhiya,5,2026-07-30 14:23:46 UTC,0
very nice,5,2026-07-30 14:23:03 UTC,0
customer service is never customer friendly. no election of return policy is considered even if it is blink it mistake,1,2026-07-30 14:23:02 UTC,0
good and simple,5,2026-07-30 14:22:58 UTC,0
ok,4,2026-07-30 14:22:49 UTC,0
thank you for your quick service,5,2026-07-30 14:21:08 UTC,0
"disgusting , cost showing 36 , at the time of checkout it's showing 94.",1,2026-07-30 14:19:36 UTC,0
good,5,2026-07-30 14:18:32 UTC,0
good,4,2026-07-30 14:18:12 UTC,0
the order was not cancel,1,2026-07-30 14:17:14 UTC,0
good app,4,2026-07-30 14:17:11 UTC,0
wrost customer support. delivery of product made in an open pouch with dirty and part missing of an item......delivery boy not listens your complaint and not even customer support as it works only from 9 to 7 and if you need urgently some product.....don't rely on this app....go to any shop nearby......wrost experience i had today.,1,2026-07-30 14:16:38 UTC,0
Absolutely excellent experience regarding quality of products and delivery.,5,2026-07-30 14:16:25 UTC,0
delivery boy are very rude and unbearable,1,2026-07-30 14:16:04 UTC,0
good service fast service,5,2026-07-30 14:13:24 UTC,0
nice 👍,4,2026-07-30 14:11:55 UTC,0
Thank you Blinkit,5,2026-07-30 14:11:02 UTC,0
super 💯,5,2026-07-30 14:10:54 UTC,0
"169 dikha rha tha price peanut ka , jab payment ki bari aayi to 171 , to rupay kis chij ka hai , delivery bhi free show kr rha h ,",1,2026-07-30 14:10:25 UTC,0
great,5,2026-07-30 14:10:08 UTC,0
best 🥰,5,2026-07-30 14:09:53 UTC,0
good,5,2026-07-30 14:09:52 UTC,0
"handling Price is high. and no offers. also prices are high compare to Swiggy Instamart, flipkart minutes",1,2026-07-30 14:07:22 UTC,0
it's a good job,5,2026-07-30 14:07:16 UTC,0
excellent service,5,2026-07-30 14:05:04 UTC,0
how to sell my product in blink it,4,2026-07-30 14:04:53 UTC,0
osm service 👍👍👍,5,2026-07-30 14:04:32 UTC,0
love this app,5,2026-07-30 14:04:28 UTC,0
fast delivery,4,2026-07-30 14:04:14 UTC,0
"fast delivery,,,,",5,2026-07-30 14:04:06 UTC,0
ok,5,2026-07-30 14:03:47 UTC,0
excellent service. Blinkit has made my life very easy,5,2026-07-30 14:03:38 UTC,0
good 👍,4,2026-07-30 14:03:31 UTC,0
wow 😲,5,2026-07-30 14:03:20 UTC,0
"just did the first order on the app so don't know how it will go, but the app's interface is good and easy to order",4,2026-07-30 14:03:07 UTC,0
best service provider,5,2026-07-30 14:03:04 UTC,0
very good delivery,5,2026-07-30 14:02:57 UTC,0
good app for shopping,5,2026-07-30 14:02:56 UTC,0
Love,5,2026-07-30 14:02:32 UTC,0
Good price,5,2026-07-30 14:02:31 UTC,0
very bad at silvassa,1,2026-07-30 14:00:04 UTC,0
very fast and superb app all items are fresh 💗❤️,5,2026-07-30 13:59:25 UTC,0
charge lete hai bhot or cash on bhi ni hai bhot bar to,1,2026-07-30 13:59:00 UTC,0
good service,5,2026-07-30 13:58:19 UTC,0
achhha h bss price high kr deta h kvi kvi,5,2026-07-30 13:58:13 UTC,0
⏩ fast,5,2026-07-30 13:58:04 UTC,0
helpful and best services,5,2026-07-30 13:58:03 UTC,0
good app,5,2026-07-30 13:57:31 UTC,0
Very nice platform,5,2026-07-30 13:57:28 UTC,0
nice app,5,2026-07-30 13:57:19 UTC,0
nice app and delivery person also nice way of talking,5,2026-07-30 13:56:27 UTC,0
It's really helpful and i love the fast delivery but there are some products that are not available here and blinkit doesn't provides any service here in bihar so you all gotta do better!,5,2026-07-30 13:56:06 UTC,0
zero costomer assisting...,1,2026-07-30 13:56:03 UTC,0
thanks blinkit,5,2026-07-30 13:54:34 UTC,1
customer service is 1000/10 😍😍,5,2026-07-30 13:53:59 UTC,0
best,5,2026-07-30 13:53:38 UTC,0
very nice,5,2026-07-30 13:51:59 UTC,0
good,4,2026-07-30 13:51:37 UTC,0
good,4,2026-07-30 13:51:20 UTC,0
v good,5,2026-07-30 13:50:57 UTC,0
Fraud people,1,2026-07-30 13:50:02 UTC,0
High demand charge of 30 rs is not acceptable,2,2026-07-30 13:49:15 UTC,0
my experience with blinkit has been exceptionally well.. thanks for the wonderful service!,5,2026-07-30 13:48:52 UTC,0
its very nice and good application,5,2026-07-30 13:48:03 UTC,1
gud,1,2026-07-30 13:47:27 UTC,0
good,5,2026-07-30 13:47:10 UTC,1
good,5,2026-07-30 13:46:47 UTC,0
delivery is good 😊,4,2026-07-30 13:46:33 UTC,0
amul milk was not fresh on warming the milk as soon as it was received it started curdling,1,2026-07-30 13:46:22 UTC,0
good,5,2026-07-30 13:45:12 UTC,1
best 👍🏻,5,2026-07-30 13:44:46 UTC,0
Nice,5,2026-07-30 13:43:30 UTC,0
nicee,5,2026-07-30 13:41:01 UTC,0
very nice,5,2026-07-30 13:40:56 UTC,0
very good,5,2026-07-30 13:40:18 UTC,0
dikhata kuchh hai aur bhj kuchh deta hai,1,2026-07-30 13:39:44 UTC,0
good,5,2026-07-30 13:39:39 UTC,0
very very nice my time is save,4,2026-07-30 13:37:57 UTC,0
THIS IS VERY GOOD APP THATS LIKE FOOD MEAL EVERYONE INSTALLED THIS APP,5,2026-07-30 13:37:49 UTC,0
Nice dilivery boy,5,2026-07-30 13:37:27 UTC,0
very fast and affordable,5,2026-07-30 13:37:03 UTC,0
good 👍,4,2026-07-30 13:37:00 UTC,0
overpriced,1,2026-07-30 13:36:12 UTC,0
👍,4,2026-07-30 13:35:53 UTC,0
sab kuch accha hai par discount nahi milta quantity Saman mangwane par,4,2026-07-30 13:35:31 UTC,0
so cute,5,2026-07-30 13:33:57 UTC,0
