Review,Rating,Date,Helpful Count,source,raw_text,cleaned_text
ಸೂಪರ್,5,2026-07-29 14:59:11 UTC,0,play_store,ಸೂಪರ್,ಸೂಪರ್
its help full,5,2026-07-29 14:51:05 UTC,0,play_store,its help full,help full
outstanding creativity but wo thodi aur sasti ho jati to maza hi aa jata,5,2026-07-29 14:49:17 UTC,0,play_store,outstanding creativity but wo thodi aur sasti ho jati to maza hi aa jata,outstanding creativity wo thodi aur sasti ho jati maza hi aa jata
vey High charges,1,2026-07-29 14:48:35 UTC,0,play_store,vey High charges,vey high charge
it's really nice,5,2026-07-29 14:46:16 UTC,0,play_store,it's really nice,really nice
fast delivery to good 👍,4,2026-07-29 14:45:44 UTC,0,play_store,fast delivery to good 👍,fast delivery good
wonderful service,5,2026-07-29 14:43:25 UTC,0,play_store,wonderful service,wonderful service
ach nhi hai,1,2026-07-29 14:42:17 UTC,0,play_store,ach nhi hai,ach nhi hai
best app for bringing things earlier at home,5,2026-07-29 14:41:01 UTC,0,play_store,best app for bringing things earlier at home,best app bring thing earlier home
buhot acha ap he,5,2026-07-29 14:39:34 UTC,0,play_store,buhot acha ap he,buhot acha ap
good continue the same upgrade the app according to customers need,5,2026-07-29 14:38:43 UTC,0,play_store,good continue the same upgrade the app according to customers need,good continue upgrade app accord customer need
disputes resoluted promptly,5,2026-07-29 14:37:39 UTC,0,play_store,disputes resoluted promptly,dispute resoluted promptly
"best for alsiii log example me,tum,aur voo",5,2026-07-29 14:36:22 UTC,0,play_store,"best for alsiii log example me,tum,aur voo",best alsiii log example metumaur voo
service is good and fast.,3,2026-07-29 14:36:13 UTC,0,play_store,service is good and fast.,service good fast
nice👍,5,2026-07-29 14:35:37 UTC,0,play_store,nice👍,nice
Blinkit...❤️,5,2026-07-29 14:32:04 UTC,0,play_store,Blinkit...❤️,blinkit
cancellation policy is very poor,1,2026-07-29 14:30:29 UTC,0,play_store,cancellation policy is very poor,cancellation policy poor
too much of extra charge,1,2026-07-29 14:30:07 UTC,0,play_store,too much of extra charge,much extra charge
very nice add service very good 👍,4,2026-07-29 14:29:11 UTC,0,play_store,very nice add service very good 👍,nice add service good
ye mera first time tha jab mene blinkit use Kiya and it was amazing maine jo products order kiye the vo bhi kafi ache the or price bhi and dilivery boy bhi kafi humble tha ✨,5,2026-07-29 14:28:54 UTC,0,play_store,ye mera first time tha jab mene blinkit use Kiya and it was amazing maine jo products order kiye the vo bhi kafi ache the or price bhi and dilivery boy bhi kafi humble tha ✨,ye mera first time tha jab mene blinkit use kiya amaze maine jo product order kiye vo bhi kafi ache price bhi dilivery boy bhi kafi humble tha
This is a nice app cuz it has everything I have been searching for where I didn't get in other app Like it's literally a friendly app ✨,5,2026-07-29 14:25:02 UTC,0,play_store,This is a nice app cuz it has everything I have been searching for where I didn't get in other app Like it's literally a friendly app ✨,nice app cuz everything search didnt get app like literally friendly app
tooo expensive,1,2026-07-29 14:24:38 UTC,0,play_store,tooo expensive,tooo expensive
good service and safe and fast service,5,2026-07-29 14:22:41 UTC,0,play_store,good service and safe and fast service,good service safe fast service
very good and quick app all things are good here the quality of things is also good no product is damaged or broken even the print potion in this app is very good the prints are nice and clear,5,2026-07-29 14:22:06 UTC,0,play_store,very good and quick app all things are good here the quality of things is also good no product is damaged or broken even the print potion in this app is very good the prints are nice and clear,good quick app thing good quality thing also good product damage broken even print potion app good print nice clear
blinkit is a very good app it was delivering in time everything I need,5,2026-07-29 14:18:32 UTC,0,play_store,blinkit is a very good app it was delivering in time everything I need,blinkit good app deliver time everything need
very worst delivery service,1,2026-07-29 14:18:19 UTC,0,play_store,very worst delivery service,worst delivery service
great offer,4,2026-07-29 14:18:18 UTC,0,play_store,great offer,great offer
such a very best service ever,5,2026-07-29 14:18:06 UTC,0,play_store,such a very best service ever,best service ever
very good application,5,2026-07-29 14:18:00 UTC,0,play_store,very good application,good application
to good for grocery appp,5,2026-07-29 14:17:04 UTC,0,play_store,to good for grocery appp,good grocery appp
it's very fast delivery 🚚 by blinkit,5,2026-07-29 14:15:32 UTC,0,play_store,it's very fast delivery 🚚 by blinkit,fast delivery blinkit
love from khan family,5,2026-07-29 14:13:54 UTC,0,play_store,love from khan family,love khan family
ek no.,4,2026-07-29 14:13:46 UTC,0,play_store,ek no.,ek
we buy a chocolate price is 36 but it's charges is 91 rupees very bad,1,2026-07-29 14:13:09 UTC,0,play_store,we buy a chocolate price is 36 but it's charges is 91 rupees very bad,buy chocolate price 36 charge 91 rupee bad
"very useful for our urgent needs,thank you",5,2026-07-29 14:11:42 UTC,0,play_store,"very useful for our urgent needs,thank you",useful urgent needsthank
Jrurt ka saman to yaha hamesha out of stock rehta ha ya fr hota hi nhi hai baki sab thik hai,3,2026-07-29 14:09:45 UTC,0,play_store,Jrurt ka saman to yaha hamesha out of stock rehta ha ya fr hota hi nhi hai baki sab thik hai,jrurt ka saman yaha hamesha stock rehta ha ya fr hota hi nhi hai baki sab thik hai
very nice aap I also got free 🎁,5,2026-07-29 14:08:38 UTC,0,play_store,very nice aap I also got free 🎁,nice aap also get free
good app for quick delivery,4,2026-07-29 14:08:37 UTC,0,play_store,good app for quick delivery,good app quick delivery
bahut delivery charge leta hai,3,2026-07-29 14:07:55 UTC,0,play_store,bahut delivery charge leta hai,bahut delivery charge leta hai
"this is the bestest online application... it's amazing.. and the service, unbelievable... ❤️",5,2026-07-29 14:06:10 UTC,0,play_store,"this is the bestest online application... it's amazing.. and the service, unbelievable... ❤️",best online application amaze service unbelievable
very fast and very good product and delivery,5,2026-07-29 14:06:09 UTC,0,play_store,very fast and very good product and delivery,fast good product delivery
very good very nice,5,2026-07-29 14:05:10 UTC,0,play_store,very good very nice,good nice
very poor quality product sell blinkit and not refunded,1,2026-07-29 14:05:05 UTC,0,play_store,very poor quality product sell blinkit and not refunded,poor quality product sell blinkit refund
West quality and service 👑⭐💫,5,2026-07-29 14:04:55 UTC,0,play_store,West quality and service 👑⭐💫,west quality service
free prescription from doctor. amazing!,5,2026-07-29 14:04:33 UTC,0,play_store,free prescription from doctor. amazing!,free prescription doctor amaze
"the best way to order things,,🤌",5,2026-07-29 14:01:50 UTC,0,play_store,"the best way to order things,,🤌",best way order thing
new,4,2026-07-29 14:01:00 UTC,0,play_store,new,new
Best hai. try it,4,2026-07-29 14:00:56 UTC,0,play_store,Best hai. try it,best hai try
very good but no cod available in most of the things,5,2026-07-29 14:00:28 UTC,0,play_store,very good but no cod available in most of the things,good cod available thing
app bohot accha ha,5,2026-07-29 13:59:41 UTC,0,play_store,app bohot accha ha,app bohot accha ha
no return policy,1,2026-07-29 13:56:27 UTC,0,play_store,no return policy,return policy
amazing discount fastival offer nice blinkit,5,2026-07-29 13:56:08 UTC,0,play_store,amazing discount fastival offer nice blinkit,amaze discount fastival offer nice blinkit
Good but reduce some delivery charge,5,2026-07-29 13:55:26 UTC,0,play_store,Good but reduce some delivery charge,good reduce delivery charge
weast blinkit rate over,1,2026-07-29 13:53:21 UTC,0,play_store,weast blinkit rate over,weast blinkit rate
Excellent nice Services,5,2026-07-29 13:53:14 UTC,0,play_store,Excellent nice Services,excellent nice service
thankyu blinkit,5,2026-07-29 13:49:56 UTC,0,play_store,thankyu blinkit,thankyu blinkit
excellent!!,5,2026-07-29 13:49:21 UTC,0,play_store,excellent!!,excellent
Yoohoo !,5,2026-07-29 13:48:57 UTC,0,play_store,Yoohoo !,yoohoo
very rude behavior of rider very bad experience,1,2026-07-29 13:48:40 UTC,0,play_store,very rude behavior of rider very bad experience,rude behavior rider bad experience
worst product damage diya or coustomer support koi help nahi karta hai,1,2026-07-29 13:48:00 UTC,0,play_store,worst product damage diya or coustomer support koi help nahi karta hai,bad product damage diya coustomer support koi help nahi karta hai
Excellent service 👍,5,2026-07-29 13:47:33 UTC,0,play_store,Excellent service 👍,excellent service
delivery boy and blinkit both have delivery issues . if you order it allready take wrong location and u pay extra for delivery your grocery,1,2026-07-29 13:47:31 UTC,0,play_store,delivery boy and blinkit both have delivery issues . if you order it allready take wrong location and u pay extra for delivery your grocery,delivery boy blinkit delivery issue order allready take wrong location u pay extra delivery grocery
super😍,5,2026-07-29 13:47:13 UTC,0,play_store,super😍,super
deliver fresh product,5,2026-07-29 13:46:38 UTC,0,play_store,deliver fresh product,deliver fresh product
convenient and swift delivery. 👍👍,5,2026-07-29 13:46:24 UTC,0,play_store,convenient and swift delivery. 👍👍,convenient swift delivery
Good Service and Delivery Time,5,2026-07-29 13:45:57 UTC,0,play_store,Good Service and Delivery Time,good service delivery time
late delivery,1,2026-07-29 13:45:29 UTC,0,play_store,late delivery,late delivery
itss tooo nd tooo guud ✌️🫂,3,2026-07-29 13:43:38 UTC,0,play_store,itss tooo nd tooo guud ✌️🫂,itss tooo nd tooo guud
Extra charges in the name of free delivery wth,3,2026-07-29 13:41:30 UTC,0,play_store,Extra charges in the name of free delivery wth,extra charge name free delivery wth
thanks for blinkit,4,2026-07-29 13:41:20 UTC,0,play_store,thanks for blinkit,thanks blinkit
I loved the customer care.Thanks to tabyayya,5,2026-07-29 13:40:28 UTC,0,play_store,I loved the customer care.Thanks to tabyayya,love customer carethanks tabyayya
very good 👍 Work,5,2026-07-29 13:40:16 UTC,0,play_store,very good 👍 Work,good work
high rate of product,2,2026-07-29 13:39:08 UTC,0,play_store,high rate of product,high rate product
"The app deserves 5⭐, but your delivery partners are the reason I'm not giving it. The behavior of a 'FEW' delivery executives is completely unacceptable—rude, unprofessional, and disrespectful. Customer service doesn't end with the app; it ends at the doorstep. If you don't improve the quality and accountability of your delivery staff, you'll continue losing good ratings and valuable customers. Please take this issue seriously.",3,2026-07-29 13:36:53 UTC,0,play_store,"The app deserves 5⭐, but your delivery partners are the reason I'm not giving it. The behavior of a 'FEW' delivery executives is completely unacceptable—rude, unprofessional, and disrespectful. Customer service doesn't end with the app; it ends at the doorstep. If you don't improve the quality and accountability of your delivery staff, you'll continue losing good ratings and valuable customers. Please take this issue seriously.",app deserve 5 delivery partner reason im give behavior delivery executive completely unacceptable rude unprofessional disrespectful customer service doesnt end app end doorstep dont improve quality accountability delivery staff youll continue lose good rating valuable customer please take issue seriously
good dilevery,5,2026-07-29 13:35:35 UTC,0,play_store,good dilevery,good dilevery
blinking is very nice app,5,2026-07-29 13:31:49 UTC,0,play_store,blinking is very nice app,blink nice app
thanks to the team who made this app🫡,5,2026-07-29 13:31:27 UTC,0,play_store,thanks to the team who made this app🫡,thanks team make app
good 👍🏼,5,2026-07-29 13:30:46 UTC,0,play_store,good 👍🏼,good
wonderful experience 😀😀,5,2026-07-29 13:30:41 UTC,0,play_store,wonderful experience 😀😀,wonderful experience
delivery very first,4,2026-07-29 13:30:25 UTC,0,play_store,delivery very first,delivery first
Blinkit service is awesome. every time on time.,5,2026-07-29 13:29:56 UTC,0,play_store,Blinkit service is awesome. every time on time.,blinkit service awesome every time time
very good app. we get just everything within few minutes at our door step. I really like the service.,5,2026-07-29 13:29:28 UTC,0,play_store,very good app. we get just everything within few minutes at our door step. I really like the service.,good app get everything within minute door step really like service
overprice selling item this app 🤬😡😡😡,1,2026-07-29 13:29:24 UTC,0,play_store,overprice selling item this app 🤬😡😡😡,overprice sell item app
superb experience ever,5,2026-07-29 13:29:11 UTC,0,play_store,superb experience ever,superb experience ever
super fast delivery,5,2026-07-29 13:28:09 UTC,0,play_store,super fast delivery,super fast delivery
"you pork meat sell,....,",1,2026-07-29 13:26:10 UTC,0,play_store,"you pork meat sell,....,",pork meat sell
loo baget loo price best option,5,2026-07-29 13:23:12 UTC,0,play_store,loo baget loo price best option,loo baget loo price best option
fastest,5,2026-07-29 13:23:06 UTC,0,play_store,fastest,fast
"worst service, sent me expired food items and when complaint.. refused to replace or refund.... big fraud scam .... NOT RECOMMENDED FOR FOOD ITEMS.",1,2026-07-29 13:20:57 UTC,0,play_store,"worst service, sent me expired food items and when complaint.. refused to replace or refund.... big fraud scam .... NOT RECOMMENDED FOR FOOD ITEMS.",bad service send expire food item complaint refuse replace refund big fraud scam recommend food item
all products are good and available to products and fast delivery safe money,5,2026-07-29 13:19:52 UTC,0,play_store,all products are good and available to products and fast delivery safe money,product good available product fast delivery safe money
very nice delivery,5,2026-07-29 13:19:40 UTC,0,play_store,very nice delivery,nice delivery
shows 12 min takes 20,1,2026-07-29 13:19:16 UTC,0,play_store,shows 12 min takes 20,show 12 min take 20
"best, super",5,2026-07-29 13:17:55 UTC,0,play_store,"best, super",best super
always convenient but nowadays support n all they don't even look out the genuine problem if a customer face,1,2026-07-29 13:17:38 UTC,0,play_store,always convenient but nowadays support n all they don't even look out the genuine problem if a customer face,always convenient nowadays support n dont even look genuine problem customer face
bad expiration wrong product delivered,5,2026-07-29 13:16:41 UTC,0,play_store,bad expiration wrong product delivered,bad expiration wrong product deliver
small amount items not available,1,2026-07-29 13:16:16 UTC,0,play_store,small amount items not available,small amount item available
price is more than original MRP and u also mention free delivery,2,2026-07-29 13:15:38 UTC,0,play_store,price is more than original MRP and u also mention free delivery,price original mrp u also mention free delivery
it becomes more expensive to buy cheap item,3,2026-07-29 13:14:55 UTC,0,play_store,it becomes more expensive to buy cheap item,becomes expensive buy cheap item
"guys, please remove the feature where when I'm checking out an item for it details, it swipes to another item. please please, it's so damn irritating. please remove",1,2026-07-29 13:14:39 UTC,0,play_store,"guys, please remove the feature where when I'm checking out an item for it details, it swipes to another item. please please, it's so damn irritating. please remove",guy please remove feature im check item detail swipe another item please please damn irritate please remove
😊,5,2026-07-29 13:11:43 UTC,0,play_store,😊,😊
nice app I like it,5,2026-07-29 13:08:11 UTC,0,play_store,nice app I like it,nice app like
nice n friendly,5,2026-07-29 13:08:03 UTC,0,play_store,nice n friendly,nice n friendly
this is good 👍,5,2026-07-29 13:06:37 UTC,0,play_store,this is good 👍,good
❤️❤️❤️ rr,1,2026-07-29 13:05:18 UTC,0,play_store,❤️❤️❤️ rr,rr
🙏😭 thanks blinkit for fast delivery,5,2026-07-29 13:05:04 UTC,0,play_store,🙏😭 thanks blinkit for fast delivery,thanks blinkit fast delivery
Any item expiry date is expired,1,2026-07-29 13:03:30 UTC,0,play_store,Any item expiry date is expired,item expiry date expire
very fast service 😄 🫰🏻🩷❤️,5,2026-07-29 13:02:28 UTC,0,play_store,very fast service 😄 🫰🏻🩷❤️,fast service
happy 😁,5,2026-07-29 13:00:27 UTC,0,play_store,happy 😁,happy
## blinkit. why they are Charging handling fee always,3,2026-07-29 13:00:18 UTC,0,play_store,## blinkit. why they are Charging handling fee always,blinkit charge handle fee always
iska delivery Sahi nahin Hai,4,2026-07-29 12:58:03 UTC,0,play_store,iska delivery Sahi nahin Hai,iska delivery sahi nahin hai
very convenient and hassle free,5,2026-07-29 12:56:50 UTC,0,play_store,very convenient and hassle free,convenient hassle free
the app is good but the charges are high,4,2026-07-29 12:56:11 UTC,0,play_store,the app is good but the charges are high,app good charge high
"Sometimes, Blinkit does not deliver us the items mentioned in the order summary but charge for that",2,2026-07-29 12:55:32 UTC,0,play_store,"Sometimes, Blinkit does not deliver us the items mentioned in the order summary but charge for that",sometimes blinkit deliver u item mention order summary charge
Good Gooder Goodest,5,2026-07-29 12:55:09 UTC,0,play_store,Good Gooder Goodest,good gooder goodest
VERY FAST DELIVEREY,5,2026-07-29 12:52:08 UTC,0,play_store,VERY FAST DELIVEREY,fast deliverey
very bad service online payment n kare only cash warna Paisa cut jaata hai ata bhi nahi hai. mera payment nahi aya hai abhi tak sir,1,2026-07-29 12:51:05 UTC,0,play_store,very bad service online payment n kare only cash warna Paisa cut jaata hai ata bhi nahi hai. mera payment nahi aya hai abhi tak sir,bad service online payment n kare cash warna paisa cut jaata hai ata bhi nahi hai mera payment nahi aya hai abhi tak sir
very nice 😊😊😊😊❤️😍😍,5,2026-07-29 12:49:05 UTC,0,play_store,very nice 😊😊😊😊❤️😍😍,nice
worst app misleading the customers about stock notification. after click for notification tab no notification by sms or whstsup for items.today cod not available,1,2026-07-29 12:46:29 UTC,0,play_store,worst app misleading the customers about stock notification. after click for notification tab no notification by sms or whstsup for items.today cod not available,bad app mislead customer stock notification click notification tab notification sms whstsup itemstoday cod available
Good to order during emergency time,4,2026-07-29 12:42:58 UTC,0,play_store,Good to order during emergency time,good order emergency time
blinkit bahut kharab order deta hai hum ek bottle mangaya usme bottle futa hua nikla ..or order return v nhi leta hai .,1,2026-07-29 12:41:59 UTC,0,play_store,blinkit bahut kharab order deta hai hum ek bottle mangaya usme bottle futa hua nikla ..or order return v nhi leta hai .,blinkit bahut kharab order deta hai hum ek bottle mangaya usme bottle futa hua nikla order return v nhi leta hai
I m sharing my experience after using from months that blinkit is having pathetic customer care service because they send you rotten items dirty package first of all they will not return and the most they won't accept and not apologize for that so people's continue buying but order COD and checked everything on your doorstep and if it's not ok don't receive,2,2026-07-29 12:41:11 UTC,0,play_store,I m sharing my experience after using from months that blinkit is having pathetic customer care service because they send you rotten items dirty package first of all they will not return and the most they won't accept and not apologize for that so people's continue buying but order COD and checked everything on your doorstep and if it's not ok don't receive,share experience use month blinkit pathetic customer care service send rotten item dirty package first return wont accept apologize people continue buy order cod check everything doorstep ok dont receive
delivery charges are to expensive 😭,3,2026-07-29 12:40:33 UTC,0,play_store,delivery charges are to expensive 😭,delivery charge expensive
randomly got hit with a 30 rs surge charge,1,2026-07-29 12:38:11 UTC,0,play_store,randomly got hit with a 30 rs surge charge,randomly get hit 30 r surge charge
ye log change nhi rakhte,1,2026-07-29 12:36:50 UTC,0,play_store,ye log change nhi rakhte,ye log change nhi rakhte
♥️,5,2026-07-29 12:36:01 UTC,0,play_store,♥️,♥️
app is a very nice trustable app,5,2026-07-29 12:32:25 UTC,0,play_store,app is a very nice trustable app,app nice trustable app
easy to way buy products.,5,2026-07-29 12:32:14 UTC,0,play_store,easy to way buy products.,easy way buy product
"mind blowing app , which give me proper facility to your house gate and very polite delivery staff and agent .... nice app i like it very much ... appreciate to all the blinkit team..for this valuable services",5,2026-07-29 12:31:35 UTC,0,play_store,"mind blowing app , which give me proper facility to your house gate and very polite delivery staff and agent .... nice app i like it very much ... appreciate to all the blinkit team..for this valuable services",mind blow app give proper facility house gate polite delivery staff agent nice app like much appreciate blinkit teamfor valuable service
Thank's For Expressive Delivery,5,2026-07-29 12:29:41 UTC,0,play_store,Thank's For Expressive Delivery,thanks expressive delivery
good one,5,2026-07-29 12:28:45 UTC,0,play_store,good one,good one
dubble payment houi hai abhi refund nhi houi hai customer service very bad service,1,2026-07-29 12:28:38 UTC,0,play_store,dubble payment houi hai abhi refund nhi houi hai customer service very bad service,dubble payment houi hai abhi refund nhi houi hai customer service bad service
Not available in my area so I order at my friend address Please make it available in my area soon,5,2026-07-29 12:28:25 UTC,0,play_store,Not available in my area so I order at my friend address Please make it available in my area soon,available area order friend address please make available area soon
v nice 👌,5,2026-07-29 12:28:15 UTC,0,play_store,v nice 👌,v nice
very good customer service ❤️,5,2026-07-29 12:27:46 UTC,0,play_store,very good customer service ❤️,good customer service
"no proper communication channel at all, you will not know unless you call and find out what's happening",1,2026-07-29 12:26:04 UTC,0,play_store,"no proper communication channel at all, you will not know unless you call and find out what's happening",proper communication channel know unless call find whats happen
🤟,5,2026-07-29 12:25:27 UTC,0,play_store,🤟,🤟
This is a fabulous app but there is always hope for improvement and I've a complaint of sometimes getting coffee tetra packs without straws apart from this one thing everything else is fine,4,2026-07-29 12:25:23 UTC,0,play_store,This is a fabulous app but there is always hope for improvement and I've a complaint of sometimes getting coffee tetra packs without straws apart from this one thing everything else is fine,fabulous app always hope improvement ive complaint sometimes get coffee tetra pack without straws apart one thing everything else fine
they don't return items after delivery if product is not good,1,2026-07-29 12:24:33 UTC,0,play_store,they don't return items after delivery if product is not good,dont return item delivery product good
fantastic service,5,2026-07-29 12:24:19 UTC,0,play_store,fantastic service,fantastic service
excellent gud superb,5,2026-07-29 12:23:19 UTC,0,play_store,excellent gud superb,excellent gud superb
Fast delivery impressive🎉,4,2026-07-29 12:21:11 UTC,0,play_store,Fast delivery impressive🎉,fast delivery impressive
this app is the best,5,2026-07-29 12:20:45 UTC,0,play_store,this app is the best,app best
🥳 thank you,5,2026-07-29 12:20:33 UTC,0,play_store,🥳 thank you,thank
very good awesome quality and service is best.,5,2026-07-29 12:19:48 UTC,0,play_store,very good awesome quality and service is best.,good awesome quality service best
don't buy electronics from this platform. they say 7day replacement yet they don't stick to their words even when the product is faulty.,1,2026-07-29 12:18:57 UTC,0,play_store,don't buy electronics from this platform. they say 7day replacement yet they don't stick to their words even when the product is faulty.,dont buy electronics platform say 7day replacement yet dont stick word even product faulty
prompt service good 😊,5,2026-07-29 12:18:07 UTC,0,play_store,prompt service good 😊,prompt service good
one of the best item I get like groceries and other suppliments here...,5,2026-07-29 12:17:57 UTC,0,play_store,one of the best item I get like groceries and other suppliments here...,one best item get like grocery suppliments
good 👍 to you ☺️,5,2026-07-29 12:17:08 UTC,0,play_store,good 👍 to you ☺️,good
really useful in times of emergencies,5,2026-07-29 12:16:42 UTC,0,play_store,really useful in times of emergencies,really useful time emergency
Best choice,5,2026-07-29 12:13:51 UTC,0,play_store,Best choice,best choice
price jyada ha market se,3,2026-07-29 12:11:19 UTC,0,play_store,price jyada ha market se,price jyada ha market se
ok fast delivery urgent,5,2026-07-29 12:10:48 UTC,0,play_store,ok fast delivery urgent,ok fast delivery urgent
amazing 👏 🤩,5,2026-07-29 12:10:13 UTC,0,play_store,amazing 👏 🤩,amaze
very poor service,1,2026-07-29 12:09:37 UTC,0,play_store,very poor service,poor service
very good application to buy any product,5,2026-07-29 12:07:11 UTC,0,play_store,very good application to buy any product,good application buy product
they lie about estimated delivery all the time. say 10 mins and nothing even gets dispatched after 10 mins at least half the time,1,2026-07-29 12:06:13 UTC,0,play_store,they lie about estimated delivery all the time. say 10 mins and nothing even gets dispatched after 10 mins at least half the time,lie estimate delivery time say 10 min nothing even get dispatch 10 min least half time
GOOD RANGE AVAILABLE,5,2026-07-29 12:06:11 UTC,0,play_store,GOOD RANGE AVAILABLE,good range available
good app for groceries,5,2026-07-29 12:05:44 UTC,0,play_store,good app for groceries,good app grocery
no change available always,1,2026-07-29 12:05:33 UTC,1,play_store,no change available always,change available always
RS 30 chees ko 85 mai kyoo dei rha ho,2,2026-07-29 12:03:50 UTC,0,play_store,RS 30 chees ko 85 mai kyoo dei rha ho,r 30 chees ko 85 mai kyoo dei rha ho
verygood,5,2026-07-29 11:59:39 UTC,0,play_store,verygood,verygood
very usefull app,5,2026-07-29 11:58:41 UTC,0,play_store,very usefull app,usefull app
nice application,5,2026-07-29 11:57:27 UTC,0,play_store,nice application,nice application
App is good but the discounts on cards and UPI are limited now. not like they used to offer earlier. local retailers now give more discount than blinkit. so now we are thinking of moving out from the app to the local store.,4,2026-07-29 11:56:58 UTC,0,play_store,App is good but the discounts on cards and UPI are limited now. not like they used to offer earlier. local retailers now give more discount than blinkit. so now we are thinking of moving out from the app to the local store.,app good discount card upi limit like use offer earlier local retailer give discount blinkit think move app local store
how to cancel order there is no option it shows,1,2026-07-29 11:56:53 UTC,0,play_store,how to cancel order there is no option it shows,cancel order option show
thik thak,3,2026-07-29 11:56:12 UTC,0,play_store,thik thak,thik thak
very good 👍👍👍,5,2026-07-29 11:54:46 UTC,0,play_store,very good 👍👍👍,good
The delivery boy refused to come to the railway platform after reached the railway station,1,2026-07-29 11:52:06 UTC,0,play_store,The delivery boy refused to come to the railway platform after reached the railway station,delivery boy refuse come railway platform reach railway station
Good items And right time delivery but some problems never time cash on delivery close,5,2026-07-29 11:51:28 UTC,0,play_store,Good items And right time delivery but some problems never time cash on delivery close,good item right time delivery problem never time cash delivery close
badhiya kaam kar rahe ho blinkit ambulance very important for society,5,2026-07-29 11:50:03 UTC,0,play_store,badhiya kaam kar rahe ho blinkit ambulance very important for society,badhiya kaam kar rahe ho blinkit ambulance important society
better the flipkart minutes 🙌,5,2026-07-29 11:46:43 UTC,0,play_store,better the flipkart minutes 🙌,well flipkart minute
I order goods in which I have ordered 5 kg * 2 sugar packets with some other stuff . society have 3 lifts but rider said paper bag given by blinkit is worn out so kindly come down . pooor service by Muzaffarnagar blinkit. store gave him small paper bag for 10 kg sugar and other stuff amounting more than 1200 rupees . My father who is senior citizen had to pick the order from parking of society where blinkit boy was there . Everyone must order amount of Rs. 100/- maximum above not from blinkit,1,2026-07-29 11:43:04 UTC,0,play_store,I order goods in which I have ordered 5 kg * 2 sugar packets with some other stuff . society have 3 lifts but rider said paper bag given by blinkit is worn out so kindly come down . pooor service by Muzaffarnagar blinkit. store gave him small paper bag for 10 kg sugar and other stuff amounting more than 1200 rupees . My father who is senior citizen had to pick the order from parking of society where blinkit boy was there . Everyone must order amount of Rs. 100/- maximum above not from blinkit,order good order 5 kg 2 sugar packet stuff society 3 lift rider say paper bag give blinkit worn kindly come pooor service muzaffarnagar blinkit store give small paper bag 10 kg sugar stuff amount 1200 rupees father senior citizen pick order park society blinkit boy everyone must order amount rs 100 maximum blinkit
it's very good,5,2026-07-29 11:41:36 UTC,0,play_store,it's very good,good
i rate this 10/10 the fastest delivery,5,2026-07-29 11:40:45 UTC,0,play_store,i rate this 10/10 the fastest delivery,rate 1010 fast delivery
one more thing happened I haven't received my refund it shows it's already done,1,2026-07-29 11:35:01 UTC,1,play_store,one more thing happened I haven't received my refund it shows it's already done,one thing happen havent receive refund show already do
my first order i check this dilivery time,5,2026-07-29 11:32:42 UTC,0,play_store,my first order i check this dilivery time,first order check dilivery time
Just don't get hyped by the returning facility cause it's very bad a damaged product returned will only give a coupon.,1,2026-07-29 11:31:53 UTC,0,play_store,Just don't get hyped by the returning facility cause it's very bad a damaged product returned will only give a coupon.,dont get hype return facility cause bad damage product return give coupon
Ye bht helpful application 🎀,5,2026-07-29 11:31:34 UTC,0,play_store,Ye bht helpful application 🎀,ye bht helpful application
LOVE THIS APP TO BITS,5,2026-07-29 11:25:07 UTC,0,play_store,LOVE THIS APP TO BITS,love app bit
bahut achcha hai,5,2026-07-29 11:21:54 UTC,0,play_store,bahut achcha hai,bahut achcha hai
very useful,4,2026-07-29 11:20:58 UTC,0,play_store,very useful,useful
absolutely love their blinkit ambulance service such a helpful and needy thing,5,2026-07-29 11:20:09 UTC,0,play_store,absolutely love their blinkit ambulance service such a helpful and needy thing,absolutely love blinkit ambulance service helpful needy thing
gatiya app,1,2026-07-29 11:19:21 UTC,0,play_store,gatiya app,gatiya app
v good 👍,5,2026-07-29 11:16:32 UTC,0,play_store,v good 👍,v good
the app is really good ! very reliable. Happy with the service.,5,2026-07-29 11:14:40 UTC,0,play_store,the app is really good ! very reliable. Happy with the service.,app really good reliable happy service
good job 👏,4,2026-07-29 11:13:41 UTC,0,play_store,good job 👏,good job
The ice cream completely melted so didn't feel like having one. it shd have been collected last before delivery.,2,2026-07-29 11:13:41 UTC,0,play_store,The ice cream completely melted so didn't feel like having one. it shd have been collected last before delivery.,ice cream completely melt didnt feel like one shd collect last delivery
fast delivery and good service,5,2026-07-29 11:06:52 UTC,0,play_store,fast delivery and good service,fast delivery good service
exelent,5,2026-07-29 11:03:08 UTC,0,play_store,exelent,exelent
I have been using this app for sometime now and today the delivery guy didn't give my money full change back .This is not acceptable.,1,2026-07-29 11:02:54 UTC,0,play_store,I have been using this app for sometime now and today the delivery guy didn't give my money full change back .This is not acceptable.,use app sometime today delivery guy didnt give money full change back acceptable
I lost ₹350 on Blinkit due to the absence of a cancellation and refund policy,1,2026-07-29 11:01:12 UTC,0,play_store,I lost ₹350 on Blinkit due to the absence of a cancellation and refund policy,lose blinkit due absence cancellation refund policy
This is good one,5,2026-07-29 10:59:51 UTC,0,play_store,This is good one,good one
